id,ele,lat,lon,link,name,date,interval,time
"183",4.500000000000000,37.79553,-122.39767,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,183 seconds,2023-01-18T00:03:03.000
"184",4.500000000000000,37.79553,-122.39764,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,184 seconds,2023-01-18T00:03:04.000
"185",4.500000000000000,37.79554,-122.39762,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,185 seconds,2023-01-18T00:03:05.000
"186",4.500000000000000,37.79554,-122.39759,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,186 seconds,2023-01-18T00:03:06.000
"187",4.400000000000001,37.79554,-122.39757,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,187 seconds,2023-01-18T00:03:07.000
"188",4.400000000000001,37.79555,-122.39754,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,188 seconds,2023-01-18T00:03:08.000
"189",4.400000000000001,37.79555,-122.39752,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,189 seconds,2023-01-18T00:03:09.000
"190",4.400000000000001,37.79555,-122.39749,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,190 seconds,2023-01-18T00:03:10.000
"191",4.400000000000001,37.79555,-122.39747,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,191 seconds,2023-01-18T00:03:11.000
"192",4.300000000000000,37.79554,-122.39744,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,192 seconds,2023-01-18T00:03:12.000
"193",4.300000000000000,37.79554,-122.39742,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,193 seconds,2023-01-18T00:03:13.000
"194",4.300000000000000,37.79554,-122.39740,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,194 seconds,2023-01-18T00:03:14.000
"195",4.300000000000000,37.79554,-122.39737,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,195 seconds,2023-01-18T00:03:15.000
"196",4.300000000000000,37.79554,-122.39734,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,196 seconds,2023-01-18T00:03:16.000
"197",4.300000000000000,37.79555,-122.39732,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,197 seconds,2023-01-18T00:03:17.000
"198",4.300000000000000,37.79556,-122.39729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,198 seconds,2023-01-18T00:03:18.000
"199",4.300000000000000,37.79556,-122.39726,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,199 seconds,2023-01-18T00:03:19.000
"200",4.300000000000000,37.79557,-122.39723,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,200 seconds,2023-01-18T00:03:20.000
"201",4.300000000000000,37.79558,-122.39721,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,201 seconds,2023-01-18T00:03:21.000
"202",4.300000000000000,37.79558,-122.39718,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,202 seconds,2023-01-18T00:03:22.000
"203",4.300000000000000,37.79559,-122.39715,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,203 seconds,2023-01-18T00:03:23.000
"204",4.300000000000000,37.79559,-122.39711,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,204 seconds,2023-01-18T00:03:24.000
"205",4.300000000000000,37.79560,-122.39708,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,205 seconds,2023-01-18T00:03:25.000
"206",4.300000000000000,37.79560,-122.39704,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,206 seconds,2023-01-18T00:03:26.000
"207",4.300000000000000,37.79561,-122.39701,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,207 seconds,2023-01-18T00:03:27.000
"208",4.300000000000000,37.79562,-122.39698,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,208 seconds,2023-01-18T00:03:28.000
"209",4.300000000000000,37.79562,-122.39695,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,209 seconds,2023-01-18T00:03:29.000
"210",4.300000000000000,37.79563,-122.39692,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,210 seconds,2023-01-18T00:03:30.000
"211",4.300000000000000,37.79563,-122.39690,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,211 seconds,2023-01-18T00:03:31.000
"212",4.300000000000000,37.79563,-122.39688,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,212 seconds,2023-01-18T00:03:32.000
"213",4.400000000000001,37.79563,-122.39686,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,213 seconds,2023-01-18T00:03:33.000
"214",4.400000000000001,37.79563,-122.39683,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,214 seconds,2023-01-18T00:03:34.000
"215",4.400000000000001,37.79562,-122.39681,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,215 seconds,2023-01-18T00:03:35.000
"216",4.400000000000001,37.79562,-122.39678,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,216 seconds,2023-01-18T00:03:36.000
"217",4.400000000000001,37.79562,-122.39675,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,217 seconds,2023-01-18T00:03:37.000
"218",4.300000000000000,37.79561,-122.39673,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,218 seconds,2023-01-18T00:03:38.000
"219",4.300000000000000,37.79561,-122.39670,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,219 seconds,2023-01-18T00:03:39.000
"220",4.200000000000000,37.79561,-122.39667,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,220 seconds,2023-01-18T00:03:40.000
"221",4.200000000000000,37.79560,-122.39664,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,221 seconds,2023-01-18T00:03:41.000
"222",4.200000000000000,37.79560,-122.39661,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,222 seconds,2023-01-18T00:03:42.000
"223",4.200000000000000,37.79559,-122.39659,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,223 seconds,2023-01-18T00:03:43.000
"224",4.200000000000000,37.79559,-122.39656,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,224 seconds,2023-01-18T00:03:44.000
"225",4.100000000000000,37.79559,-122.39653,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,225 seconds,2023-01-18T00:03:45.000
"226",4.100000000000000,37.79559,-122.39651,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,226 seconds,2023-01-18T00:03:46.000
"227",4.100000000000000,37.79559,-122.39648,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,227 seconds,2023-01-18T00:03:47.000
"228",4.100000000000000,37.79559,-122.39646,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,228 seconds,2023-01-18T00:03:48.000
"229",4.100000000000000,37.79560,-122.39644,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,229 seconds,2023-01-18T00:03:49.000
"230",4.100000000000000,37.79560,-122.39641,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,230 seconds,2023-01-18T00:03:50.000
"231",4.000000000000000,37.79560,-122.39639,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,231 seconds,2023-01-18T00:03:51.000
"232",4.000000000000000,37.79561,-122.39637,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,232 seconds,2023-01-18T00:03:52.000
"233",4.000000000000000,37.79561,-122.39635,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,233 seconds,2023-01-18T00:03:53.000
"234",4.000000000000000,37.79562,-122.39633,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,234 seconds,2023-01-18T00:03:54.000
"235",4.000000000000000,37.79562,-122.39631,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,235 seconds,2023-01-18T00:03:55.000
"236",4.000000000000000,37.79562,-122.39629,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,236 seconds,2023-01-18T00:03:56.000
"237",4.000000000000000,37.79563,-122.39627,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,237 seconds,2023-01-18T00:03:57.000
"238",4.000000000000000,37.79563,-122.39625,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,238 seconds,2023-01-18T00:03:58.000
"239",4.000000000000000,37.79562,-122.39623,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,239 seconds,2023-01-18T00:03:59.000
"240",4.000000000000000,37.79562,-122.39621,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,240 seconds,2023-01-18T00:04:00.000
"241",4.000000000000000,37.79562,-122.39619,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,241 seconds,2023-01-18T00:04:01.000
"242",3.900000000000000,37.79562,-122.39617,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,242 seconds,2023-01-18T00:04:02.000
"243",3.900000000000000,37.79561,-122.39615,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,243 seconds,2023-01-18T00:04:03.000
"244",3.900000000000000,37.79561,-122.39613,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,244 seconds,2023-01-18T00:04:04.000
"245",3.900000000000000,37.79561,-122.39610,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,245 seconds,2023-01-18T00:04:05.000
"246",3.900000000000000,37.79561,-122.39608,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,246 seconds,2023-01-18T00:04:06.000
"247",3.900000000000000,37.79561,-122.39606,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,247 seconds,2023-01-18T00:04:07.000
"248",3.900000000000000,37.79561,-122.39605,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,248 seconds,2023-01-18T00:04:08.000
"249",3.900000000000000,37.79561,-122.39603,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,249 seconds,2023-01-18T00:04:09.000
"250",3.900000000000000,37.79561,-122.39601,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,250 seconds,2023-01-18T00:04:10.000
"251",3.900000000000000,37.79561,-122.39599,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,251 seconds,2023-01-18T00:04:11.000
"252",3.900000000000000,37.79561,-122.39597,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,252 seconds,2023-01-18T00:04:12.000
"253",3.900000000000000,37.79562,-122.39594,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,253 seconds,2023-01-18T00:04:13.000
"254",3.900000000000000,37.79562,-122.39592,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,254 seconds,2023-01-18T00:04:14.000
"255",3.900000000000000,37.79562,-122.39589,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,255 seconds,2023-01-18T00:04:15.000
"256",3.900000000000000,37.79562,-122.39587,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,256 seconds,2023-01-18T00:04:16.000
"257",3.900000000000000,37.79562,-122.39584,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,257 seconds,2023-01-18T00:04:17.000
"258",3.900000000000000,37.79562,-122.39581,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,258 seconds,2023-01-18T00:04:18.000
"259",3.900000000000000,37.79562,-122.39578,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,259 seconds,2023-01-18T00:04:19.000
"260",3.900000000000000,37.79563,-122.39576,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,260 seconds,2023-01-18T00:04:20.000
"261",3.900000000000000,37.79560,-122.39573,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,261 seconds,2023-01-18T00:04:21.000
"262",3.900000000000000,37.79558,-122.39572,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,262 seconds,2023-01-18T00:04:22.000
"263",3.900000000000000,37.79556,-122.39570,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,263 seconds,2023-01-18T00:04:23.000
"264",3.900000000000000,37.79553,-122.39569,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,264 seconds,2023-01-18T00:04:24.000
"265",3.900000000000000,37.79551,-122.39568,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,265 seconds,2023-01-18T00:04:25.000
"266",3.900000000000000,37.79548,-122.39567,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,266 seconds,2023-01-18T00:04:26.000
"267",4.000000000000000,37.79545,-122.39567,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,267 seconds,2023-01-18T00:04:27.000
"268",4.000000000000000,37.79542,-122.39567,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,268 seconds,2023-01-18T00:04:28.000
"269",4.000000000000000,37.79540,-122.39566,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,269 seconds,2023-01-18T00:04:29.000
"270",4.000000000000000,37.79537,-122.39566,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,270 seconds,2023-01-18T00:04:30.000
"271",4.000000000000000,37.79534,-122.39565,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,271 seconds,2023-01-18T00:04:31.000
"272",4.200000000000000,37.79532,-122.39564,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,272 seconds,2023-01-18T00:04:32.000
"273",3.900000000000000,37.79529,-122.39562,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,273 seconds,2023-01-18T00:04:33.000
"274",4.000000000000000,37.79527,-122.39560,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,274 seconds,2023-01-18T00:04:34.000
"275",3.700000000000000,37.79525,-122.39553,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,275 seconds,2023-01-18T00:04:35.000
"276",3.700000000000000,37.79524,-122.39546,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,276 seconds,2023-01-18T00:04:36.000
"277",3.700000000000000,37.79522,-122.39540,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,277 seconds,2023-01-18T00:04:37.000
"278",3.800000000000000,37.79520,-122.39535,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,278 seconds,2023-01-18T00:04:38.000
"279",3.800000000000000,37.79518,-122.39531,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,279 seconds,2023-01-18T00:04:39.000
"280",3.900000000000000,37.79516,-122.39527,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,280 seconds,2023-01-18T00:04:40.000
"281",3.900000000000000,37.79514,-122.39523,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,281 seconds,2023-01-18T00:04:41.000
"282",3.900000000000000,37.79511,-122.39519,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,282 seconds,2023-01-18T00:04:42.000
"283",3.900000000000000,37.79509,-122.39517,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,283 seconds,2023-01-18T00:04:43.000
"284",3.900000000000000,37.79506,-122.39514,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,284 seconds,2023-01-18T00:04:44.000
"285",3.900000000000000,37.79504,-122.39512,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,285 seconds,2023-01-18T00:04:45.000
"286",4.000000000000000,37.79501,-122.39510,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,286 seconds,2023-01-18T00:04:46.000
"287",4.000000000000000,37.79498,-122.39508,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,287 seconds,2023-01-18T00:04:47.000
"288",4.000000000000000,37.79495,-122.39507,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,288 seconds,2023-01-18T00:04:48.000
"289",4.000000000000000,37.79492,-122.39506,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,289 seconds,2023-01-18T00:04:49.000
"290",4.100000000000000,37.79489,-122.39505,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,290 seconds,2023-01-18T00:04:50.000
"291",4.300000000000000,37.79486,-122.39505,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,291 seconds,2023-01-18T00:04:51.000
"292",4.400000000000001,37.79483,-122.39504,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,292 seconds,2023-01-18T00:04:52.000
"293",4.400000000000001,37.79480,-122.39504,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,293 seconds,2023-01-18T00:04:53.000
"294",4.400000000000001,37.79477,-122.39504,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,294 seconds,2023-01-18T00:04:54.000
"295",4.400000000000001,37.79474,-122.39504,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,295 seconds,2023-01-18T00:04:55.000
"296",4.400000000000001,37.79471,-122.39504,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,296 seconds,2023-01-18T00:04:56.000
"297",4.500000000000000,37.79469,-122.39504,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,297 seconds,2023-01-18T00:04:57.000
"298",4.500000000000000,37.79467,-122.39504,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,298 seconds,2023-01-18T00:04:58.000
"299",4.500000000000000,37.79466,-122.39503,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,299 seconds,2023-01-18T00:04:59.000
