id,ele,name,time,lat,lon
"324",29.600000000000001,Bear Run,2021-09-23T00:05:24.000,37.79995,-122.460837
"325",29.000000000000000,Bear Run,2021-09-23T00:05:25.000,37.79998,-122.460789
"326",28.699999999999999,Bear Run,2021-09-23T00:05:26.000,37.79999,-122.460748
"327",28.500000000000000,Bear Run,2021-09-23T00:05:27.000,37.80000,-122.460707
"328",28.300000000000001,Bear Run,2021-09-23T00:05:28.000,37.80001,-122.460662
"329",28.100000000000001,Bear Run,2021-09-23T00:05:29.000,37.80001,-122.460613
"330",27.899999999999999,Bear Run,2021-09-23T00:05:30.000,37.79999,-122.460574
"331",27.300000000000001,Bear Run,2021-09-23T00:05:31.000,37.79998,-122.460565
"332",27.300000000000001,Bear Run,2021-09-23T00:05:32.000,37.79995,-122.460533
"333",27.300000000000001,Bear Run,2021-09-23T00:05:33.000,37.79994,-122.460522
"334",27.300000000000001,Bear Run,2021-09-23T00:05:34.000,37.79995,-122.460528
"335",27.300000000000001,Bear Run,2021-09-23T00:05:35.000,37.79995,-122.460514
"336",27.199999999999999,Bear Run,2021-09-23T00:05:36.000,37.79995,-122.460501
"337",27.199999999999999,Bear Run,2021-09-23T00:05:37.000,37.79995,-122.460480
"338",27.199999999999999,Bear Run,2021-09-23T00:05:38.000,37.79993,-122.460450
"339",27.199999999999999,Bear Run,2021-09-23T00:05:39.000,37.79993,-122.460456
"340",27.199999999999999,Bear Run,2021-09-23T00:05:40.000,37.79992,-122.460440
"341",27.199999999999999,Bear Run,2021-09-23T00:05:41.000,37.79991,-122.460417
"342",27.100000000000001,Bear Run,2021-09-23T00:05:42.000,37.79990,-122.460383
"343",27.100000000000001,Bear Run,2021-09-23T00:05:43.000,37.79990,-122.460375
"344",27.100000000000001,Bear Run,2021-09-23T00:05:44.000,37.79990,-122.460368
"345",27.100000000000001,Bear Run,2021-09-23T00:05:45.000,37.79989,-122.460338
"346",27.100000000000001,Bear Run,2021-09-23T00:05:46.000,37.79988,-122.460326
"347",27.100000000000001,Bear Run,2021-09-23T00:05:47.000,37.79986,-122.460296
"348",27.100000000000001,Bear Run,2021-09-23T00:05:48.000,37.79988,-122.460281
"349",27.000000000000000,Bear Run,2021-09-23T00:05:49.000,37.79988,-122.460262
"350",27.000000000000000,Bear Run,2021-09-23T00:05:50.000,37.79988,-122.460244
"351",27.000000000000000,Bear Run,2021-09-23T00:05:51.000,37.79986,-122.460199
"352",27.000000000000000,Bear Run,2021-09-23T00:05:52.000,37.79986,-122.460201
"353",26.899999999999999,Bear Run,2021-09-23T00:05:53.000,37.79984,-122.460172
"354",26.899999999999999,Bear Run,2021-09-23T00:05:54.000,37.79984,-122.460129
"355",26.800000000000001,Bear Run,2021-09-23T00:05:55.000,37.79984,-122.460118
"356",26.800000000000001,Bear Run,2021-09-23T00:05:56.000,37.79984,-122.460077
"357",26.800000000000001,Bear Run,2021-09-23T00:05:57.000,37.79983,-122.460061
"358",26.699999999999999,Bear Run,2021-09-23T00:05:58.000,37.79982,-122.460028
"359",26.699999999999999,Bear Run,2021-09-23T00:05:59.000,37.79981,-122.460043
"360",26.699999999999999,Bear Run,2021-09-23T00:06:00.000,37.79979,-122.460028
"361",26.600000000000001,Bear Run,2021-09-23T00:06:01.000,37.79976,-122.460002
"362",26.600000000000001,Bear Run,2021-09-23T00:06:02.000,37.79973,-122.459973
"363",26.500000000000000,Bear Run,2021-09-23T00:06:03.000,37.79973,-122.459981
"364",26.500000000000000,Bear Run,2021-09-23T00:06:04.000,37.79971,-122.459954
"365",26.500000000000000,Bear Run,2021-09-23T00:06:05.000,37.79968,-122.459925
"366",26.399999999999999,Bear Run,2021-09-23T00:06:06.000,37.79964,-122.459885
"367",26.300000000000001,Bear Run,2021-09-23T00:06:07.000,37.79960,-122.459845
"368",26.300000000000001,Bear Run,2021-09-23T00:06:08.000,37.79957,-122.459812
"369",26.199999999999999,Bear Run,2021-09-23T00:06:09.000,37.79953,-122.459765
"370",26.100000000000001,Bear Run,2021-09-23T00:06:10.000,37.79950,-122.459719
"371",26.100000000000001,Bear Run,2021-09-23T00:06:11.000,37.79948,-122.459678
"372",26.100000000000001,Bear Run,2021-09-23T00:06:12.000,37.79945,-122.459640
"373",26.100000000000001,Bear Run,2021-09-23T00:06:13.000,37.79943,-122.459598
"374",26.100000000000001,Bear Run,2021-09-23T00:06:14.000,37.79941,-122.459548
"375",26.000000000000000,Bear Run,2021-09-23T00:06:15.000,37.79938,-122.459502
"376",25.899999999999999,Bear Run,2021-09-23T00:06:16.000,37.79936,-122.459461
"377",25.899999999999999,Bear Run,2021-09-23T00:06:17.000,37.79934,-122.459422
"378",25.899999999999999,Bear Run,2021-09-23T00:06:18.000,37.79933,-122.459378
"379",25.800000000000001,Bear Run,2021-09-23T00:06:19.000,37.79931,-122.459340
"380",25.800000000000001,Bear Run,2021-09-23T00:06:20.000,37.79929,-122.459309
"381",25.800000000000001,Bear Run,2021-09-23T00:06:21.000,37.79927,-122.459278
"382",25.800000000000001,Bear Run,2021-09-23T00:06:22.000,37.79925,-122.459238
"383",25.800000000000001,Bear Run,2021-09-23T00:06:23.000,37.79925,-122.459225
"384",25.800000000000001,Bear Run,2021-09-23T00:06:24.000,37.79922,-122.459190
"385",25.800000000000001,Bear Run,2021-09-23T00:06:25.000,37.79921,-122.459178
"386",25.800000000000001,Bear Run,2021-09-23T00:06:26.000,37.79920,-122.459152
"387",25.800000000000001,Bear Run,2021-09-23T00:06:27.000,37.79919,-122.459143
"388",25.800000000000001,Bear Run,2021-09-23T00:06:28.000,37.79917,-122.459106
"389",25.800000000000001,Bear Run,2021-09-23T00:06:29.000,37.79916,-122.459091
"390",25.899999999999999,Bear Run,2021-09-23T00:06:30.000,37.79915,-122.459049
"391",25.899999999999999,Bear Run,2021-09-23T00:06:31.000,37.79914,-122.459035
"392",26.000000000000000,Bear Run,2021-09-23T00:06:32.000,37.79913,-122.458984
"393",26.000000000000000,Bear Run,2021-09-23T00:06:33.000,37.79913,-122.458962
"394",26.100000000000001,Bear Run,2021-09-23T00:06:34.000,37.79913,-122.458941
"395",26.100000000000001,Bear Run,2021-09-23T00:06:35.000,37.79916,-122.458899
"396",26.100000000000001,Bear Run,2021-09-23T00:06:36.000,37.79916,-122.458884
"397",25.399999999999999,Bear Run,2021-09-23T00:06:37.000,37.79926,-122.458742
"398",25.000000000000000,Bear Run,2021-09-23T00:06:38.000,37.79935,-122.458620
"399",24.399999999999999,Bear Run,2021-09-23T00:06:39.000,37.79944,-122.458497
"400",23.899999999999999,Bear Run,2021-09-23T00:06:40.000,37.79954,-122.458375
"401",23.800000000000001,Bear Run,2021-09-23T00:06:41.000,37.79956,-122.458345
"402",23.699999999999999,Bear Run,2021-09-23T00:06:42.000,37.79957,-122.458339
"403",23.600000000000001,Bear Run,2021-09-23T00:06:43.000,37.79959,-122.458306
"404",23.600000000000001,Bear Run,2021-09-23T00:06:44.000,37.79960,-122.458294
"405",23.500000000000000,Bear Run,2021-09-23T00:06:45.000,37.79962,-122.458277
"406",23.399999999999999,Bear Run,2021-09-23T00:06:46.000,37.79963,-122.458268
"407",23.300000000000001,Bear Run,2021-09-23T00:06:47.000,37.79966,-122.458241
"408",23.300000000000001,Bear Run,2021-09-23T00:06:48.000,37.79966,-122.458232
"409",23.199999999999999,Bear Run,2021-09-23T00:06:49.000,37.79969,-122.458209
"410",23.100000000000001,Bear Run,2021-09-23T00:06:50.000,37.79970,-122.458202
"411",23.000000000000000,Bear Run,2021-09-23T00:06:51.000,37.79973,-122.458187
"412",23.000000000000000,Bear Run,2021-09-23T00:06:52.000,37.79974,-122.458184
"413",22.899999999999999,Bear Run,2021-09-23T00:06:53.000,37.79977,-122.458155
"414",22.800000000000001,Bear Run,2021-09-23T00:06:54.000,37.79977,-122.458144
"415",22.699999999999999,Bear Run,2021-09-23T00:06:55.000,37.79980,-122.458120
"416",22.699999999999999,Bear Run,2021-09-23T00:06:56.000,37.79981,-122.458108
"417",22.500000000000000,Bear Run,2021-09-23T00:06:57.000,37.79984,-122.458112
"418",22.399999999999999,Bear Run,2021-09-23T00:06:58.000,37.79987,-122.458094
"419",22.300000000000001,Bear Run,2021-09-23T00:06:59.000,37.79990,-122.458081
"420",22.300000000000001,Bear Run,2021-09-23T00:07:00.000,37.79991,-122.458070
"421",22.199999999999999,Bear Run,2021-09-23T00:07:01.000,37.79992,-122.458037
"422",22.000000000000000,Bear Run,2021-09-23T00:07:02.000,37.79994,-122.458004
"423",22.000000000000000,Bear Run,2021-09-23T00:07:03.000,37.79995,-122.457983
"424",21.899999999999999,Bear Run,2021-09-23T00:07:04.000,37.79997,-122.457959
"425",21.800000000000001,Bear Run,2021-09-23T00:07:05.000,37.79998,-122.457944
"426",21.699999999999999,Bear Run,2021-09-23T00:07:06.000,37.80001,-122.457922
"427",21.600000000000001,Bear Run,2021-09-23T00:07:07.000,37.80003,-122.457912
"428",21.600000000000001,Bear Run,2021-09-23T00:07:08.000,37.80006,-122.457890
"429",21.500000000000000,Bear Run,2021-09-23T00:07:09.000,37.80009,-122.457873
"430",21.300000000000001,Bear Run,2021-09-23T00:07:10.000,37.80011,-122.457851
"431",21.100000000000001,Bear Run,2021-09-23T00:07:11.000,37.80014,-122.457827
"432",21.000000000000000,Bear Run,2021-09-23T00:07:12.000,37.80017,-122.457809
"433",20.800000000000001,Bear Run,2021-09-23T00:07:13.000,37.80019,-122.457788
"434",20.699999999999999,Bear Run,2021-09-23T00:07:14.000,37.80022,-122.457760
"435",20.500000000000000,Bear Run,2021-09-23T00:07:15.000,37.80025,-122.457737
"436",20.300000000000001,Bear Run,2021-09-23T00:07:16.000,37.80028,-122.457710
"437",20.100000000000001,Bear Run,2021-09-23T00:07:17.000,37.80032,-122.457686
"438",20.000000000000000,Bear Run,2021-09-23T00:07:18.000,37.80033,-122.457672
"439",19.800000000000001,Bear Run,2021-09-23T00:07:19.000,37.80037,-122.457654
"440",19.600000000000001,Bear Run,2021-09-23T00:07:20.000,37.80039,-122.457628
"441",19.500000000000000,Bear Run,2021-09-23T00:07:21.000,37.80042,-122.457607
"442",19.300000000000001,Bear Run,2021-09-23T00:07:22.000,37.80045,-122.457585
"443",19.199999999999999,Bear Run,2021-09-23T00:07:23.000,37.80048,-122.457562
"444",19.000000000000000,Bear Run,2021-09-23T00:07:24.000,37.80050,-122.457549
"445",18.800000000000001,Bear Run,2021-09-23T00:07:25.000,37.80053,-122.457525
"446",18.699999999999999,Bear Run,2021-09-23T00:07:26.000,37.80056,-122.457502
"447",18.600000000000001,Bear Run,2021-09-23T00:07:27.000,37.80058,-122.457479
"448",18.399999999999999,Bear Run,2021-09-23T00:07:28.000,37.80060,-122.457462
"449",18.300000000000001,Bear Run,2021-09-23T00:07:29.000,37.80064,-122.457439
"450",18.100000000000001,Bear Run,2021-09-23T00:07:30.000,37.80067,-122.457415
"451",18.000000000000000,Bear Run,2021-09-23T00:07:31.000,37.80069,-122.457405
"452",17.899999999999999,Bear Run,2021-09-23T00:07:32.000,37.80072,-122.457384
"453",17.800000000000001,Bear Run,2021-09-23T00:07:33.000,37.80073,-122.457377
"454",17.699999999999999,Bear Run,2021-09-23T00:07:34.000,37.80075,-122.457358
"455",17.600000000000001,Bear Run,2021-09-23T00:07:35.000,37.80078,-122.457335
"456",17.500000000000000,Bear Run,2021-09-23T00:07:36.000,37.80079,-122.457327
"457",17.399999999999999,Bear Run,2021-09-23T00:07:37.000,37.80079,-122.457283
"458",17.600000000000001,Bear Run,2021-09-23T00:07:38.000,37.80078,-122.457268
"459",17.699999999999999,Bear Run,2021-09-23T00:07:39.000,37.80075,-122.457242
"460",17.800000000000001,Bear Run,2021-09-23T00:07:40.000,37.80073,-122.457207
"461",17.800000000000001,Bear Run,2021-09-23T00:07:41.000,37.80073,-122.457196
"462",17.800000000000001,Bear Run,2021-09-23T00:07:42.000,37.80071,-122.457167
"463",17.800000000000001,Bear Run,2021-09-23T00:07:43.000,37.80070,-122.457161
"464",17.899999999999999,Bear Run,2021-09-23T00:07:44.000,37.80068,-122.457128
"465",17.899999999999999,Bear Run,2021-09-23T00:07:45.000,37.80067,-122.457117
"466",17.899999999999999,Bear Run,2021-09-23T00:07:46.000,37.80065,-122.457073
"467",17.899999999999999,Bear Run,2021-09-23T00:07:47.000,37.80065,-122.457057
"468",18.000000000000000,Bear Run,2021-09-23T00:07:48.000,37.80063,-122.457018
"469",18.000000000000000,Bear Run,2021-09-23T00:07:49.000,37.80063,-122.457003
"470",18.000000000000000,Bear Run,2021-09-23T00:07:50.000,37.80064,-122.456965
"471",18.000000000000000,Bear Run,2021-09-23T00:07:51.000,37.80065,-122.456951
"472",18.000000000000000,Bear Run,2021-09-23T00:07:52.000,37.80068,-122.456929
"473",17.899999999999999,Bear Run,2021-09-23T00:07:53.000,37.80071,-122.456914
"474",17.899999999999999,Bear Run,2021-09-23T00:07:54.000,37.80074,-122.456902
"475",17.899999999999999,Bear Run,2021-09-23T00:07:55.000,37.80077,-122.456882
"476",17.800000000000001,Bear Run,2021-09-23T00:07:56.000,37.80080,-122.456863
"477",17.699999999999999,Bear Run,2021-09-23T00:07:57.000,37.80081,-122.456858
"478",17.699999999999999,Bear Run,2021-09-23T00:07:58.000,37.80085,-122.456844
"479",17.600000000000001,Bear Run,2021-09-23T00:07:59.000,37.80086,-122.456842
"480",17.600000000000001,Bear Run,2021-09-23T00:08:00.000,37.80089,-122.456832
"481",17.500000000000000,Bear Run,2021-09-23T00:08:01.000,37.80091,-122.456810
"482",17.399999999999999,Bear Run,2021-09-23T00:08:02.000,37.80094,-122.456784
"483",17.399999999999999,Bear Run,2021-09-23T00:08:03.000,37.80096,-122.456775
"484",17.300000000000001,Bear Run,2021-09-23T00:08:04.000,37.80099,-122.456752
"485",17.300000000000001,Bear Run,2021-09-23T00:08:05.000,37.80100,-122.456748
"486",17.199999999999999,Bear Run,2021-09-23T00:08:06.000,37.80103,-122.456732
"487",17.199999999999999,Bear Run,2021-09-23T00:08:07.000,37.80104,-122.456727
"488",17.100000000000001,Bear Run,2021-09-23T00:08:08.000,37.80107,-122.456712
"489",17.000000000000000,Bear Run,2021-09-23T00:08:09.000,37.80110,-122.456695
"490",17.000000000000000,Bear Run,2021-09-23T00:08:10.000,37.80113,-122.456673
"491",16.899999999999999,Bear Run,2021-09-23T00:08:11.000,37.80114,-122.456665
"492",16.899999999999999,Bear Run,2021-09-23T00:08:12.000,37.80116,-122.456637
"493",16.800000000000001,Bear Run,2021-09-23T00:08:13.000,37.80118,-122.456614
"494",16.699999999999999,Bear Run,2021-09-23T00:08:14.000,37.80120,-122.456593
"495",16.699999999999999,Bear Run,2021-09-23T00:08:15.000,37.80123,-122.456576
"496",16.600000000000001,Bear Run,2021-09-23T00:08:16.000,37.80124,-122.456566
"497",16.600000000000001,Bear Run,2021-09-23T00:08:17.000,37.80127,-122.456553
"498",16.500000000000000,Bear Run,2021-09-23T00:08:18.000,37.80129,-122.456516
"499",16.399999999999999,Bear Run,2021-09-23T00:08:19.000,37.80131,-122.456485
"500",16.300000000000001,Bear Run,2021-09-23T00:08:20.000,37.80134,-122.456459
"501",16.199999999999999,Bear Run,2021-09-23T00:08:21.000,37.80136,-122.456429
"502",16.100000000000001,Bear Run,2021-09-23T00:08:22.000,37.80138,-122.456399
"503",16.199999999999999,Bear Run,2021-09-23T00:08:23.000,37.80140,-122.456367
"504",16.500000000000000,Bear Run,2021-09-23T00:08:24.000,37.80141,-122.456332
"505",16.399999999999999,Bear Run,2021-09-23T00:08:25.000,37.80142,-122.456296
"506",16.300000000000001,Bear Run,2021-09-23T00:08:26.000,37.80143,-122.456286
"507",16.199999999999999,Bear Run,2021-09-23T00:08:27.000,37.80143,-122.456218
"508",15.900000000000000,Bear Run,2021-09-23T00:08:28.000,37.80143,-122.456182
"509",15.500000000000000,Bear Run,2021-09-23T00:08:29.000,37.80143,-122.456144
"510",15.500000000000000,Bear Run,2021-09-23T00:08:30.000,37.80144,-122.456093
"511",15.500000000000000,Bear Run,2021-09-23T00:08:31.000,37.80144,-122.456075
"512",15.500000000000000,Bear Run,2021-09-23T00:08:32.000,37.80145,-122.456039
"513",15.500000000000000,Bear Run,2021-09-23T00:08:33.000,37.80144,-122.455997
"514",15.500000000000000,Bear Run,2021-09-23T00:08:34.000,37.80144,-122.455990
"515",15.500000000000000,Bear Run,2021-09-23T00:08:35.000,37.80144,-122.455952
"516",15.400000000000000,Bear Run,2021-09-23T00:08:36.000,37.80142,-122.455921
"517",15.400000000000000,Bear Run,2021-09-23T00:08:37.000,37.80141,-122.455910
"518",15.400000000000000,Bear Run,2021-09-23T00:08:38.000,37.80139,-122.455878
"519",15.400000000000000,Bear Run,2021-09-23T00:08:39.000,37.80138,-122.455868
"520",15.400000000000000,Bear Run,2021-09-23T00:08:40.000,37.80138,-122.455827
"521",15.400000000000000,Bear Run,2021-09-23T00:08:41.000,37.80138,-122.455815
"522",15.400000000000000,Bear Run,2021-09-23T00:08:42.000,37.80137,-122.455779
"523",15.400000000000000,Bear Run,2021-09-23T00:08:43.000,37.80136,-122.455768
"524",15.400000000000000,Bear Run,2021-09-23T00:08:44.000,37.80136,-122.455732
"525",15.400000000000000,Bear Run,2021-09-23T00:08:45.000,37.80135,-122.455720
"526",15.300000000000001,Bear Run,2021-09-23T00:08:46.000,37.80135,-122.455693
"527",15.300000000000001,Bear Run,2021-09-23T00:08:47.000,37.80135,-122.455679
"528",15.300000000000001,Bear Run,2021-09-23T00:08:48.000,37.80135,-122.455645
"529",15.300000000000001,Bear Run,2021-09-23T00:08:49.000,37.80136,-122.455635
"530",15.300000000000001,Bear Run,2021-09-23T00:08:50.000,37.80135,-122.455603
"531",15.300000000000001,Bear Run,2021-09-23T00:08:51.000,37.80135,-122.455594
"532",15.300000000000001,Bear Run,2021-09-23T00:08:52.000,37.80134,-122.455560
"533",15.300000000000001,Bear Run,2021-09-23T00:08:53.000,37.80134,-122.455550
"534",15.100000000000000,Bear Run,2021-09-23T00:08:54.000,37.80134,-122.455530
"535",15.100000000000000,Bear Run,2021-09-23T00:08:55.000,37.80135,-122.455505
"536",15.100000000000000,Bear Run,2021-09-23T00:08:56.000,37.80136,-122.455474
"537",15.100000000000000,Bear Run,2021-09-23T00:08:57.000,37.80135,-122.455447
"538",15.000000000000000,Bear Run,2021-09-23T00:08:58.000,37.80135,-122.455428
"539",15.000000000000000,Bear Run,2021-09-23T00:08:59.000,37.80134,-122.455391
"540",15.000000000000000,Bear Run,2021-09-23T00:09:00.000,37.80134,-122.455369
"541",15.000000000000000,Bear Run,2021-09-23T00:09:01.000,37.80132,-122.455342
"542",15.000000000000000,Bear Run,2021-09-23T00:09:02.000,37.80131,-122.455324
"543",15.000000000000000,Bear Run,2021-09-23T00:09:03.000,37.80134,-122.455293
"544",14.699999999999999,Bear Run,2021-09-23T00:09:04.000,37.80135,-122.455274
"545",14.600000000000000,Bear Run,2021-09-23T00:09:05.000,37.80137,-122.455256
"546",14.500000000000000,Bear Run,2021-09-23T00:09:06.000,37.80139,-122.455244
"547",14.500000000000000,Bear Run,2021-09-23T00:09:07.000,37.80140,-122.455219
"548",14.400000000000000,Bear Run,2021-09-23T00:09:08.000,37.80141,-122.455203
"549",14.400000000000000,Bear Run,2021-09-23T00:09:09.000,37.80142,-122.455188
"550",14.300000000000001,Bear Run,2021-09-23T00:09:10.000,37.80143,-122.455174
"551",14.300000000000001,Bear Run,2021-09-23T00:09:11.000,37.80144,-122.455159
"552",14.199999999999999,Bear Run,2021-09-23T00:09:12.000,37.80146,-122.455130
"553",14.100000000000000,Bear Run,2021-09-23T00:09:13.000,37.80149,-122.455111
"554",13.900000000000000,Bear Run,2021-09-23T00:09:14.000,37.80152,-122.455087
"555",13.900000000000000,Bear Run,2021-09-23T00:09:15.000,37.80153,-122.455079
"556",13.699999999999999,Bear Run,2021-09-23T00:09:16.000,37.80156,-122.455057
"557",13.699999999999999,Bear Run,2021-09-23T00:09:17.000,37.80157,-122.455049
"558",13.500000000000000,Bear Run,2021-09-23T00:09:18.000,37.80161,-122.455030
"559",13.400000000000000,Bear Run,2021-09-23T00:09:19.000,37.80161,-122.455019
"560",13.300000000000001,Bear Run,2021-09-23T00:09:20.000,37.80164,-122.454995
"561",13.100000000000000,Bear Run,2021-09-23T00:09:21.000,37.80166,-122.454978
"562",12.900000000000000,Bear Run,2021-09-23T00:09:22.000,37.80169,-122.454957
"563",12.900000000000000,Bear Run,2021-09-23T00:09:23.000,37.80170,-122.454950
"564",12.699999999999999,Bear Run,2021-09-23T00:09:24.000,37.80173,-122.454934
"565",12.699999999999999,Bear Run,2021-09-23T00:09:25.000,37.80174,-122.454929
"566",12.500000000000000,Bear Run,2021-09-23T00:09:26.000,37.80177,-122.454894
"567",12.400000000000000,Bear Run,2021-09-23T00:09:27.000,37.80178,-122.454881
"568",12.199999999999999,Bear Run,2021-09-23T00:09:28.000,37.80181,-122.454864
"569",12.199999999999999,Bear Run,2021-09-23T00:09:29.000,37.80182,-122.454858
"570",12.100000000000000,Bear Run,2021-09-23T00:09:30.000,37.80184,-122.454832
