id,ele,name,type,link,author,gpx,date,interval,time,lat,lon
"118","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,118 seconds,2023-06-08T00:01:58.000,"37.79310","-122.41549"
"119","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,119 seconds,2023-06-08T00:01:59.000,"37.79309","-122.41550"
"120","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,120 seconds,2023-06-08T00:02:00.000,"37.79309","-122.41552"
"121","113.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,121 seconds,2023-06-08T00:02:01.000,"37.79308","-122.41554"
"122","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,122 seconds,2023-06-08T00:02:02.000,"37.79308","-122.41556"
"123","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,123 seconds,2023-06-08T00:02:03.000,"37.79308","-122.41558"
"124","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,124 seconds,2023-06-08T00:02:04.000,"37.79308","-122.41559"
"125","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,125 seconds,2023-06-08T00:02:05.000,"37.79307","-122.41561"
"126","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,126 seconds,2023-06-08T00:02:06.000,"37.79307","-122.41563"
"127","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,127 seconds,2023-06-08T00:02:07.000,"37.79307","-122.41565"
"128","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,128 seconds,2023-06-08T00:02:08.000,"37.79307","-122.41566"
"129","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,129 seconds,2023-06-08T00:02:09.000,"37.79306","-122.41568"
"130","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,130 seconds,2023-06-08T00:02:10.000,"37.79306","-122.41570"
"131","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,131 seconds,2023-06-08T00:02:11.000,"37.79306","-122.41572"
"132","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,132 seconds,2023-06-08T00:02:12.000,"37.79306","-122.41574"
"133","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,133 seconds,2023-06-08T00:02:13.000,"37.79305","-122.41576"
"134","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,134 seconds,2023-06-08T00:02:14.000,"37.79305","-122.41579"
"135","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,135 seconds,2023-06-08T00:02:15.000,"37.79304","-122.41581"
"136","112.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,136 seconds,2023-06-08T00:02:16.000,"37.79304","-122.41584"
"137","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,137 seconds,2023-06-08T00:02:17.000,"37.79303","-122.41587"
"138","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,138 seconds,2023-06-08T00:02:18.000,"37.79302","-122.41590"
"139","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,139 seconds,2023-06-08T00:02:19.000,"37.79301","-122.41593"
"140","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,140 seconds,2023-06-08T00:02:20.000,"37.79300","-122.41596"
"141","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,141 seconds,2023-06-08T00:02:21.000,"37.79298","-122.41598"
"142","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,142 seconds,2023-06-08T00:02:22.000,"37.79296","-122.41599"
"143","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,143 seconds,2023-06-08T00:02:23.000,"37.79294","-122.41600"
"144","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,144 seconds,2023-06-08T00:02:24.000,"37.79292","-122.41601"
"145","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,145 seconds,2023-06-08T00:02:25.000,"37.79290","-122.41602"
"146","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,146 seconds,2023-06-08T00:02:26.000,"37.79287","-122.41602"
"147","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,147 seconds,2023-06-08T00:02:27.000,"37.79284","-122.41602"
"148","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,148 seconds,2023-06-08T00:02:28.000,"37.79281","-122.41602"
"149","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,149 seconds,2023-06-08T00:02:29.000,"37.79278","-122.41601"
"150","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,150 seconds,2023-06-08T00:02:30.000,"37.79275","-122.41601"
"151","111.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,151 seconds,2023-06-08T00:02:31.000,"37.79272","-122.41601"
"152","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,152 seconds,2023-06-08T00:02:32.000,"37.79269","-122.41600"
"153","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,153 seconds,2023-06-08T00:02:33.000,"37.79266","-122.41600"
"154","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,154 seconds,2023-06-08T00:02:34.000,"37.79263","-122.41600"
"155","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,155 seconds,2023-06-08T00:02:35.000,"37.79260","-122.41600"
"156","110.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,156 seconds,2023-06-08T00:02:36.000,"37.79258","-122.41600"
"157","109.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,157 seconds,2023-06-08T00:02:37.000,"37.79255","-122.41600"
"158","109.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,158 seconds,2023-06-08T00:02:38.000,"37.79252","-122.41600"
"159","109.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,159 seconds,2023-06-08T00:02:39.000,"37.79250","-122.41600"
"160","109.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,160 seconds,2023-06-08T00:02:40.000,"37.79247","-122.41600"
"161","109.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,161 seconds,2023-06-08T00:02:41.000,"37.79244","-122.41600"
"162","108.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,162 seconds,2023-06-08T00:02:42.000,"37.79242","-122.41600"
"163","108.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,163 seconds,2023-06-08T00:02:43.000,"37.79239","-122.41599"
"164","108.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,164 seconds,2023-06-08T00:02:44.000,"37.79236","-122.41599"
"165","108.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,165 seconds,2023-06-08T00:02:45.000,"37.79234","-122.41599"
"166","108.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,166 seconds,2023-06-08T00:02:46.000,"37.79231","-122.41598"
"167","107.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,167 seconds,2023-06-08T00:02:47.000,"37.79228","-122.41598"
"168","107.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,168 seconds,2023-06-08T00:02:48.000,"37.79225","-122.41597"
"169","106.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,169 seconds,2023-06-08T00:02:49.000,"37.79222","-122.41597"
"170","106.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,170 seconds,2023-06-08T00:02:50.000,"37.79219","-122.41597"
"171","106.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,171 seconds,2023-06-08T00:02:51.000,"37.79216","-122.41596"
"172","105.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,172 seconds,2023-06-08T00:02:52.000,"37.79213","-122.41596"
"173","105.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,173 seconds,2023-06-08T00:02:53.000,"37.79211","-122.41596"
"174","105.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,174 seconds,2023-06-08T00:02:54.000,"37.79208","-122.41595"
