airline,airline_id,src,src_id,dest,dest_id,codeshare,stops,equipment,src_lat,src_lon,dest_lat,dest_lon,id
2Z,"1729",RAO,"2613",BSB,"2531",,"0",AT7,-21.13638878,-47.77666855,-15.86916733,-47.92083359,"243"
2Z,"1729",RAO,"2613",GIG,"2560",,"0",AT7,-21.13638878,-47.77666855,-22.80999947,-43.25055695,"244"
2Z,"1729",RAO,"2613",GRU,"2564",,"0",AT7,-21.13638878,-47.77666855,-23.43555641,-46.47305679,"245"
2Z,"1729",RAO,"2613",GYN,"2562",,"0",AT7,-21.13638878,-47.77666855,-16.63199997,-49.22069931,"246"
2Z,"1729",RAO,"2613",PLU,"2528",,"0",AT7,-21.13638878,-47.77666855,-19.8512001,-43.95059967,"247"
2Z,"1729",RAO,"2613",SJP,"2619",,"0",AT7,-21.13638878,-47.77666855,-20.8166008,-49.40650177,"248"
2Z,"1729",RAO,"2613",UDI,"2633",,"0",AT7,-21.13638878,-47.77666855,-18.883612,-48.225277,"249"
2Z,"1729",SJP,"2619",RAO,"2613",,"0",AT7,-20.8166008,-49.40650177,-21.13638878,-47.77666855,"250"
2Z,"1729",SSA,"2621",BRA,"7373",,"0",AT7,-12.9086113,-38.32249832,-12.07890034,-45.00899887,"251"
2Z,"1729",SSA,"2621",VDC,"6039",,"0",AT7,-12.9086113,-38.32249832,-14.86279964,-40.86309814,"252"
2Z,"1729",UBA,"2635",GRU,"2564",,"0",AT7,-19.76472282,-47.96611023,-23.43555641,-46.47305679,"253"
2Z,"1729",UBA,"2635",UDI,"2633",,"0",AT7,-19.76472282,-47.96611023,-18.883612,-48.225277,"254"
2Z,"1729",UDI,"2633",GRU,"2564",,"0",AT7,-18.883612,-48.225277,-23.43555641,-46.47305679,"255"
2Z,"1729",UDI,"2633",GYN,"2562",,"0",AT7,-18.883612,-48.225277,-16.63199997,-49.22069931,"256"
2Z,"1729",UDI,"2633",RAO,"2613",,"0",AT7,-18.883612,-48.225277,-21.13638878,-47.77666855,"257"
2Z,"1729",UDI,"2633",UBA,"2635",,"0",AT7,-18.883612,-48.225277,-19.76472282,-47.96611023,"258"
2Z,"1729",VDC,"6039",GRU,"2564",,"0",AT7,-14.86279964,-40.86309814,-23.43555641,-46.47305679,"259"
2Z,"1729",VDC,"6039",SSA,"2621",,"0",AT7,-14.86279964,-40.86309814,-12.9086113,-38.32249832,"260"
3E,"10739",BRL,"5726",ORD,"3830",,"0",CNC,40.78319931,-91.12550354,41.9786,-87.9048,"261"
3E,"10739",BRL,"5726",STL,"3678",,"0",CNC,40.78319931,-91.12550354,38.748697,-90.370003,"262"
3E,"10739",DEC,"4042",ORD,"3830",,"0",CNC,39.83459854,-88.86569977,41.9786,-87.9048,"263"
3E,"10739",DEC,"4042",STL,"3678",,"0",CNC,39.83459854,-88.86569977,38.748697,-90.370003,"264"
3E,"10739",JBR,"3591",STL,"3678",,"0",CNC,35.83169937,-90.64640045,38.748697,-90.370003,"265"
3E,"10739",ORD,"3830",BRL,"5726",,"0",CNC,41.9786,-87.9048,40.78319931,-91.12550354,"266"
3E,"10739",ORD,"3830",DEC,"4042",,"0",CNC,41.9786,-87.9048,39.83459854,-88.86569977,"267"
3E,"10739",STL,"3678",BRL,"5726",,"0",CNC,38.748697,-90.370003,40.78319931,-91.12550354,"268"
3E,"10739",STL,"3678",DEC,"4042",,"0",CNC,38.748697,-90.370003,39.83459854,-88.86569977,"269"
3E,"10739",STL,"3678",JBR,"3591",,"0",CNC,38.748697,-90.370003,35.83169937,-90.64640045,"270"
3F,"16262",CGA,"7144",HYL,"7145",,"0",DHP,,,,,"271"
3F,"16262",CGA,"7144",KTN,"3808",,"0",DHP,,,55.35559845,-131.7140045,"272"
3F,"16262",HYL,"7145",CGA,"7144",,"0",DHP,,,,,"273"
3F,"16262",HYL,"7145",KTB,"7147",,"0",DHP,,,,,"274"
3F,"16262",HYL,"7145",KTN,"3808",,"0",DHP,,,55.35559845,-131.7140045,"275"
3F,"16262",KTB,"7147",HYL,"7145",,"0",DHP,,,,,"276"
3F,"16262",KTB,"7147",KTN,"3808",,"0",DHP,,,55.35559845,-131.7140045,"277"
3F,"16262",KTN,"3808",CGA,"7144",,"0",DHP,55.35559845,-131.7140045,,,"278"
3F,"16262",KTN,"3808",HYL,"7145",,"0",DHP,55.35559845,-131.7140045,,,"279"
3F,"16262",KTN,"3808",KTB,"7147",,"0",DHP,55.35559845,-131.7140045,,,"280"
3F,"16262",KTN,"3808",MTM,"7146",,"0",DHP,55.35559845,-131.7140045,55.131001,-131.578003,"281"
3F,"16262",MTM,"7146",KTN,"3808",,"0",DHP,55.131001,-131.578003,55.35559845,-131.7140045,"282"
3G,"595",ACC,"248",DKR,"1084",,"0","319",5.6051898,-0.166786,14.73970032,-17.49020004,"283"
3G,"595",ACC,"248",LOS,"273",,"0","319",5.6051898,-0.166786,6.577370167,3.321160078,"284"
3G,"595",ACC,"248",ROB,"1063",,"0","319",5.6051898,-0.166786,6.23379,-10.3623,"285"
3G,"595",BCN,"1218",BJL,"1050",,"0","319",41.2971,2.07846,13.3380003,-16.6522007,"286"
3G,"595",BJL,"1050",BCN,"1218",,"0","319",13.3380003,-16.6522007,41.2971,2.07846,"287"
3G,"595",BJL,"1050",DKR,"1084",,"0","319",13.3380003,-16.6522007,14.73970032,-17.49020004,"288"
3G,"595",BJL,"1050",FNA,"1059",,"0","319",13.3380003,-16.6522007,8.61644,-13.1955,"289"
3G,"595",CKY,"4162",OXB,"5665",,"0","319",9.57689,-13.612,11.89480019,-15.65369987,"290"
3G,"595",DKR,"1084",ACC,"248",,"0","319",14.73970032,-17.49020004,5.6051898,-0.166786,"291"
3G,"595",DKR,"1084",BJL,"1050",,"0","319",14.73970032,-17.49020004,13.3380003,-16.6522007,"292"
3G,"595",DKR,"1084",DLA,"897",,"0","319",14.73970032,-17.49020004,4.006080151,9.719479561,"293"
3G,"595",DKR,"1084",FNA,"1059",,"0","319",14.73970032,-17.49020004,8.61644,-13.1955,"294"
3G,"595",DKR,"1084",LOS,"273",,"0","319",14.73970032,-17.49020004,6.577370167,3.321160078,"295"
3G,"595",DKR,"1084",OXB,"5665",,"0","319",14.73970032,-17.49020004,11.89480019,-15.65369987,"296"
3G,"595",DLA,"897",DKR,"1084",,"0","319",4.006080151,9.719479561,14.73970032,-17.49020004,"297"
3G,"595",DLA,"897",LOS,"273",,"0","319",4.006080151,9.719479561,6.577370167,3.321160078,"298"
3G,"595",FNA,"1059",BJL,"1050",,"0","319",8.61644,-13.1955,13.3380003,-16.6522007,"299"
3G,"595",FNA,"1059",DKR,"1084",,"0","319",8.61644,-13.1955,14.73970032,-17.49020004,"300"
3G,"595",FNA,"1059",LGW,"502",,"0","319",8.61644,-13.1955,51.148102,-0.190278,"301"
3G,"595",FNA,"1059",ROB,"1063",,"0","319",8.61644,-13.1955,6.23379,-10.3623,"302"
3G,"595",LGW,"502",FNA,"1059",,"0","319",51.148102,-0.190278,8.61644,-13.1955,"303"
3G,"595",LOS,"273",ACC,"248",,"0","319",6.577370167,3.321160078,5.6051898,-0.166786,"304"
3G,"595",LOS,"273",DKR,"1084",,"0","319",6.577370167,3.321160078,14.73970032,-17.49020004,"305"
3G,"595",LOS,"273",DLA,"897",,"0","319",6.577370167,3.321160078,4.006080151,9.719479561,"306"
3G,"595",LOS,"273",ROB,"1063",,"0","319",6.577370167,3.321160078,6.23379,-10.3623,"307"
3G,"595",OXB,"5665",CKY,"4162",,"0","319",11.89480019,-15.65369987,9.57689,-13.612,"308"
3G,"595",OXB,"5665",DKR,"1084",,"0","319",11.89480019,-15.65369987,14.73970032,-17.49020004,"309"
3G,"595",ROB,"1063",ACC,"248",,"0","319",6.23379,-10.3623,5.6051898,-0.166786,"310"
3G,"595",ROB,"1063",FNA,"1059",,"0","319",6.23379,-10.3623,8.61644,-13.1955,"311"
3G,"595",ROB,"1063",LOS,"273",,"0","319",6.23379,-10.3623,6.577370167,3.321160078,"312"
3H,,AKV,"5506",YIK,"5504",,"0",DH8,60.8185997,-78.14859772,62.41730118,-77.9253006,"313"
3H,,AKV,"5506",YPX,"6727",,"0",DH8,60.8185997,-78.14859772,60.05059814,-77.28690338,"314"
3H,,XGR,"5512",YVP,"154",,"0",DHT BET,58.71139908,-65.99279785,58.09609985,-68.42690277,"315"
3H,,YGL,"62",YGW,"5496",,"0",DHT,53.62530136,-77.70420074,55.2818985,-77.76529694,"316"
3H,,YGL,"62",YPX,"6727",,"0",73M,53.62530136,-77.70420074,60.05059814,-77.28690338,"317"
3H,,YGL,"62",YUL,"146",,"0",73M,53.62530136,-77.70420074,45.47060013,-73.74079895,"318"
3H,,YGW,"5496",YGL,"62",,"0",DHT,55.2818985,-77.76529694,53.62530136,-77.70420074,"319"
3H,,YGW,"5496",YPH,"5520",,"0",BET,55.2818985,-77.76529694,58.47190094,-78.07689667,"320"
3H,,YGW,"5496",YSK,"5529",,"0",DH8,55.2818985,-77.76529694,56.53779984,-79.24669647,"321"
3H,,YGW,"5496",YUD,"5515",,"0",DH8,55.2818985,-77.76529694,56.53609848,-76.51830292,"322"
3H,,YGW,"5496",YUL,"146",,"0",DH8,55.2818985,-77.76529694,45.47060013,-73.74079895,"323"
3H,,YGW,"5496",YUY,"149",,"0",DH8,55.2818985,-77.76529694,48.20610046,-78.83560181,"324"
3H,,YIK,"5504",AKV,"5506",,"0",DH8,62.41730118,-77.9253006,60.8185997,-78.14859772,"325"
3H,,YIK,"5504",YZG,"5535",,"0",DH8,62.41730118,-77.9253006,62.1794014,-75.66719818,"326"
3H,,YKG,"5481",YPJ,"5508",,"0",DHT DH8,60.02719879,-69.99919891,59.29669952,-69.59970093,"327"
3H,,YKG,"5481",YQC,"5499",,"0",DH8,60.02719879,-69.99919891,61.04639816,-69.61779785,"328"
3H,,YKG,"5481",YVP,"154",,"0",DH8 DHT,60.02719879,-69.99919891,58.09609985,-68.42690277,"329"
3H,,YKL,"80",YQB,"111",,"0",DH8,54.80530167,-66.80529785,46.7911,-71.393303,"330"
3H,,YKL,"80",YVP,"154",,"0",DH8 BET,54.80530167,-66.80529785,58.09609985,-68.42690277,"331"
3H,,YKL,"80",YWK,"161",,"0",BET,54.80530167,-66.80529785,52.9219017,-66.86440277,"332"
3H,,YKL,"80",YZV,"202",,"0",BET DH8,54.80530167,-66.80529785,50.22330093,-66.26560211,"333"
3H,,YPH,"5520",YPX,"6727",,"0",DH8 BET,58.47190094,-78.07689667,60.05059814,-77.28690338,"334"
3H,,YPH,"5520",YUD,"5515",,"0",DH8,58.47190094,-78.07689667,56.53609848,-76.51830292,"335"
3H,,YPH,"5520",YVP,"154",,"0",BET,58.47190094,-78.07689667,58.09609985,-68.42690277,"336"
3H,,YPJ,"5508",YKG,"5481",,"0",DHT DH8,59.29669952,-69.59970093,60.02719879,-69.99919891,"337"
3H,,YPJ,"5508",YTQ,"6728",,"0",DHT DH8,59.29669952,-69.59970093,58.6678009,-69.95580292,"338"
3H,,YPJ,"5508",YVP,"154",,"0",DHT,59.29669952,-69.59970093,58.09609985,-68.42690277,"339"
3H,,YPX,"6727",AKV,"5506",,"0",DH8,60.05059814,-77.28690338,60.8185997,-78.14859772,"340"
3H,,YPX,"6727",YGL,"62",,"0",73M,60.05059814,-77.28690338,53.62530136,-77.70420074,"341"
3H,,YPX,"6727",YPH,"5520",,"0",DH8,60.05059814,-77.28690338,58.47190094,-78.07689667,"342"
3H,,YPX,"6727",YVP,"154",,"0",BET,60.05059814,-77.28690338,58.09609985,-68.42690277,"343"
3H,,YQB,"111",YKL,"80",,"0",DH8,46.7911,-71.393303,54.80530167,-66.80529785,"344"
3H,,YQB,"111",YUL,"146",,"0",DH8,46.7911,-71.393303,45.47060013,-73.74079895,"345"
3H,,YQC,"5499",YKG,"5481",,"0",DH8,61.04639816,-69.61779785,60.02719879,-69.99919891,"346"
3H,,YQC,"5499",YWB,"7253",,"0",DH8,61.04639816,-69.61779785,61.58860016,-71.92939758,"347"
3H,,YSK,"5529",YGW,"5496",,"0",DH8,56.53779984,-79.24669647,55.2818985,-77.76529694,"348"
3H,,YSK,"5529",YUD,"5515",,"0",DH8,56.53779984,-79.24669647,56.53609848,-76.51830292,"349"
3H,,YTQ,"6728",YPJ,"5508",,"0",DHT DH8,58.6678009,-69.95580292,59.29669952,-69.59970093,"350"
3H,,YTQ,"6728",YVP,"154",,"0",DHT DH8,58.6678009,-69.95580292,58.09609985,-68.42690277,"351"
3H,,YUD,"5515",YGW,"5496",,"0",DH8,56.53609848,-76.51830292,55.2818985,-77.76529694,"352"
3H,,YUD,"5515",YPH,"5520",,"0",DH8,56.53609848,-76.51830292,58.47190094,-78.07689667,"353"
3H,,YUD,"5515",YSK,"5529",,"0",DH8,56.53609848,-76.51830292,56.53779984,-79.24669647,"354"
3H,,YUL,"146",YGL,"62",,"0",73M,45.47060013,-73.74079895,53.62530136,-77.70420074,"355"
3H,,YUL,"146",YGW,"5496",,"0",DH8,45.47060013,-73.74079895,55.2818985,-77.76529694,"356"
3H,,YUL,"146",YQB,"111",,"0",DH8,45.47060013,-73.74079895,46.7911,-71.393303,"357"
3H,,YUL,"146",YUY,"149",,"0",DH8,45.47060013,-73.74079895,48.20610046,-78.83560181,"358"
3H,,YUY,"149",YGW,"5496",,"0",DH8,48.20610046,-78.83560181,55.2818985,-77.76529694,"359"
3H,,YUY,"149",YUL,"146",,"0",DH8,48.20610046,-78.83560181,45.47060013,-73.74079895,"360"
3H,,YVP,"154",XGR,"5512",,"0",DHT BET,58.09609985,-68.42690277,58.71139908,-65.99279785,"361"
3H,,YVP,"154",YGW,"5496",,"0",BET,58.09609985,-68.42690277,55.2818985,-77.76529694,"362"
3H,,YVP,"154",YKG,"5481",,"0",DH8,58.09609985,-68.42690277,60.02719879,-69.99919891,"363"
3H,,YVP,"154",YKL,"80",,"0",DH8 BET,58.09609985,-68.42690277,54.80530167,-66.80529785,"364"
3H,,YVP,"154",YPH,"5520",,"0",BET,58.09609985,-68.42690277,58.47190094,-78.07689667,"365"
3H,,YVP,"154",YPJ,"5508",,"0",DHT,58.09609985,-68.42690277,59.29669952,-69.59970093,"366"
3H,,YVP,"154",YPX,"6727",,"0",BET,58.09609985,-68.42690277,60.05059814,-77.28690338,"367"
3H,,YVP,"154",YTQ,"6728",,"0",DHT DH8,58.09609985,-68.42690277,58.6678009,-69.95580292,"368"
3H,,YWB,"7253",YQC,"5499",,"0",DH8,61.58860016,-71.92939758,61.04639816,-69.61779785,"369"
3H,,YWB,"7253",YZG,"5535",,"0",DH8,61.58860016,-71.92939758,62.1794014,-75.66719818,"370"
3H,,YWK,"161",YKL,"80",,"0",BET,52.9219017,-66.86440277,54.80530167,-66.80529785,"371"
3H,,YWK,"161",YZV,"202",,"0",BET,52.9219017,-66.86440277,50.22330093,-66.26560211,"372"
3H,,YZG,"5535",YIK,"5504",,"0",DH8,62.1794014,-75.66719818,62.41730118,-77.9253006,"373"
3H,,YZG,"5535",YWB,"7253",,"0",DH8,62.1794014,-75.66719818,61.58860016,-71.92939758,"374"
3H,,YZV,"202",YKL,"80",,"0",BET DH8,50.22330093,-66.26560211,54.80530167,-66.80529785,"375"
3H,,YZV,"202",YWK,"161",,"0",BET,50.22330093,-66.26560211,52.9219017,-66.86440277,"376"
3J,"5521",JIB,"4119",DXB,"2188",,"0","737",11.54730034,43.15950012,25.25279999,55.36439896,"377"
3J,"5521",JIB,"4119",JED,"2072",,"0","737",11.54730034,43.15950012,21.6796,39.156502,"378"
3J,"5521",JIB,"4119",MGQ,"5687",,"0","737",11.54730034,43.15950012,2.01444006,45.30469894,"379"
3J,"5521",MGQ,"5687",NBO,"4059",,"0","737",2.01444006,45.30469894,-1.319239974,36.92779922,"380"
3J,"5521",NBO,"4059",MGQ,"5687",,"0","737",-1.319239974,36.92779922,2.01444006,45.30469894,"381"
3K,"3021",BKK,"3885",SIN,"3316",,"0","320",13.68109989,100.7470016,1.35019,103.994003,"382"
3K,"3021",DRW,"3999",SIN,"3316",,"0","320",-12.41469955,130.8769989,1.35019,103.994003,"383"
3K,"3021",HAK,"4120",SIN,"3316",,"0","320",19.93490028,110.4589996,1.35019,103.994003,"384"
3K,"3021",HGH,"3386",SIN,"3316",,"0","320",30.22949982,120.4339981,1.35019,103.994003,"385"
3K,"3021",HKG,"3077",SIN,"3316",,"0","320",22.308901,113.915001,1.35019,103.994003,"386"
3K,"3021",HKT,"3179",SIN,"3316",,"0","320",8.1132,98.316902,1.35019,103.994003,"387"
3K,"3021",KIX,"3992",MNL,"2397",,"0","320",34.4272995,135.2440033,14.5086,121.019997,"388"
3K,"3021",KIX,"3992",TPE,"2276",,"0","320",34.4272995,135.2440033,25.0777,121.233002,"389"
3K,"3021",KUL,"3304",SIN,"3316",,"0","320",2.745579958,101.7099991,1.35019,103.994003,"390"
3K,"3021",MNL,"2397",KIX,"3992",,"0","320",14.5086,121.019997,34.4272995,135.2440033,"391"
3K,"3021",MNL,"2397",SIN,"3316",,"0","320",14.5086,121.019997,1.35019,103.994003,"392"
3K,"3021",PEN,"3308",SIN,"3316",,"0","320",5.297140121,100.2770004,1.35019,103.994003,"393"
3K,"3021",PER,"3351",SIN,"3316",,"0","320",-31.94029999,115.9670029,1.35019,103.994003,"394"
3K,"3021",PNH,"3034",SIN,"3316",,"0","320",11.54660034,104.8440018,1.35019,103.994003,"395"
3K,"3021",REP,"3035",SIN,"3316",,"0","320",13.41069984,103.8130035,1.35019,103.994003,"396"
3K,"3021",RGN,"3239",SIN,"3316",,"0","320",16.90730095,96.1332016,1.35019,103.994003,"397"
3K,"3021",SGN,"3205",SIN,"3316",,"0","320",10.81879997,106.6520004,1.35019,103.994003,"398"
3K,"3021",SIN,"3316",BKK,"3885",,"0","320",1.35019,103.994003,13.68109989,100.7470016,"399"
3K,"3021",SIN,"3316",DRW,"3999",,"0","320",1.35019,103.994003,-12.41469955,130.8769989,"400"
3K,"3021",SIN,"3316",HAK,"4120",,"0","320",1.35019,103.994003,19.93490028,110.4589996,"401"
3K,"3021",SIN,"3316",HGH,"3386",,"0","320",1.35019,103.994003,30.22949982,120.4339981,"402"
3K,"3021",SIN,"3316",HKG,"3077",,"0","320",1.35019,103.994003,22.308901,113.915001,"403"
3K,"3021",SIN,"3316",HKT,"3179",,"0","320",1.35019,103.994003,8.1132,98.316902,"404"
3K,"3021",SIN,"3316",KUL,"3304",,"0","320",1.35019,103.994003,2.745579958,101.7099991,"405"
3K,"3021",SIN,"3316",MNL,"2397",,"0","320",1.35019,103.994003,14.5086,121.019997,"406"
3K,"3021",SIN,"3316",PEN,"3308",,"0","320",1.35019,103.994003,5.297140121,100.2770004,"407"
3K,"3021",SIN,"3316",PER,"3351",,"0","320",1.35019,103.994003,-31.94029999,115.9670029,"408"
3K,"3021",SIN,"3316",PNH,"3034",,"0","320",1.35019,103.994003,11.54660034,104.8440018,"409"
3K,"3021",SIN,"3316",REP,"3035",,"0","320",1.35019,103.994003,13.41069984,103.8130035,"410"
3K,"3021",SIN,"3316",RGN,"3239",,"0","320",1.35019,103.994003,16.90730095,96.1332016,"411"
3K,"3021",SIN,"3316",SGN,"3205",,"0","320",1.35019,103.994003,10.81879997,106.6520004,"412"
3K,"3021",SIN,"3316",SWA,"4302",,"0","320",1.35019,103.994003,23.552,116.5033,"413"
3K,"3021",SIN,"3316",TPE,"2276",,"0","320",1.35019,103.994003,25.0777,121.233002,"414"
3K,"3021",SWA,"4302",SIN,"3316",,"0","320",23.552,116.5033,1.35019,103.994003,"415"
3K,"3021",TPE,"2276",KIX,"3992",,"0","320",25.0777,121.233002,34.4272995,135.2440033,"416"
3K,"3021",TPE,"2276",SIN,"3316",,"0","320",25.0777,121.233002,1.35019,103.994003,"417"
3L,"2916",ACH,"1679",EBA,"1558",,"0",DH3,47.48500061,9.560770035,42.7603,10.2394,"418"
3L,"2916",DRS,"338",ZRH,"1678",,"0",DH3,51.13280106,13.76720047,47.464699,8.54917,"419"
3L,"2916",DUS,"345",FDH,"382",,"0",DH3,51.289501,6.76678,47.67129898,9.511489868,"420"
3L,"2916",EBA,"1558",ACH,"1679",,"0",DH3,42.7603,10.2394,47.48500061,9.560770035,"421"
3L,"2916",EBA,"1558",FDH,"382",,"0",DH3,42.7603,10.2394,47.67129898,9.511489868,"422"
3L,"2916",EBA,"1558",MUC,"346",,"0",DH3,42.7603,10.2394,48.353802,11.7861,"423"
3L,"2916",EBA,"1558",ZRH,"1678",,"0",DH3,42.7603,10.2394,47.464699,8.54917,"424"
3L,"2916",FDH,"382",DUS,"345",,"0",DH3,47.67129898,9.511489868,51.289501,6.76678,"425"
3L,"2916",FDH,"382",EBA,"1558",,"0",DH3,47.67129898,9.511489868,42.7603,10.2394,"426"
3L,"2916",FDH,"382",HAM,"342",,"0",AT7,47.67129898,9.511489868,53.63040161,9.988229752,"427"
3L,"2916",FDH,"382",OLB,"1520",,"0",AT7,47.67129898,9.511489868,40.898701,9.51763,"428"
3L,"2916",FDH,"382",TXL,"351",,"0",AT7,47.67129898,9.511489868,52.5597,13.2877,"429"
3L,"2916",FDH,"382",ZAD,"1209",,"0",AT7,47.67129898,9.511489868,44.108299,15.3467,"430"
3L,"2916",FMM,"3986",NAP,"1561",,"0",AT7,47.98880005,10.23950005,40.886002,14.2908,"431"
3L,"2916",GRZ,"1609",ZRH,"1678",,"0",DH3,46.99110031,15.43959999,47.464699,8.54917,"432"
3L,"2916",HAM,"342",FDH,"382",,"0",AT7,53.63040161,9.988229752,47.67129898,9.511489868,"433"
3L,"2916",MUC,"346",EBA,"1558",,"0",DH3,48.353802,11.7861,42.7603,10.2394,"434"
3L,"2916",NAP,"1561",FMM,"3986",,"0",AT7,40.886002,14.2908,47.98880005,10.23950005,"435"
3L,"2916",OLB,"1520",FDH,"382",,"0",AT7,40.898701,9.51763,47.67129898,9.511489868,"436"
3L,"2916",SZG,"1612",ZRH,"1678",,"0",DH3,47.79330063,13.00430012,47.464699,8.54917,"437"
3L,"2916",TXL,"351",FDH,"382",,"0",AT7,52.5597,13.2877,47.67129898,9.511489868,"438"
3L,"2916",ZAD,"1209",FDH,"382",,"0",AT7,44.108299,15.3467,47.67129898,9.511489868,"439"
3L,"2916",ZRH,"1678",DRS,"338",,"0",DH3,47.464699,8.54917,51.13280106,13.76720047,"440"
3L,"2916",ZRH,"1678",EBA,"1558",,"0",DH3,47.464699,8.54917,42.7603,10.2394,"441"
3L,"2916",ZRH,"1678",GRZ,"1609",,"0",DH3,47.464699,8.54917,46.99110031,15.43959999,"442"
3L,"2916",ZRH,"1678",SZG,"1612",,"0",DH3,47.464699,8.54917,47.79330063,13.00430012,"443"
3M,"20710",ATL,"3682",LWB,"6958",,"0",SF3,33.6367,-84.428101,37.85829926,-80.39949799,"444"
3M,"20710",ATL,"3682",MCN,"3754",,"0",SF3,33.6367,-84.428101,32.69279861,-83.64920044,"445"
3M,"20710",ATL,"3682",MEI,"4335",,"0",SF3,33.6367,-84.428101,32.33259964,-88.75189972,"446"
3M,"20710",ATL,"3682",MSL,"5756",,"0",SF3,33.6367,-84.428101,34.74530029,-87.61019897,"447"
3M,"20710",ATL,"3682",PIB,"5759",,"0",SF3,33.6367,-84.428101,31.46710014,-89.33709717,"448"
3M,"20710",ATL,"3682",TUP,"5773",,"0",SF3,33.6367,-84.428101,34.26810074,-88.76989746,"449"
3M,"20710",BIM,"1937",FLL,"3533",,"0",SF3,25.69989967,-79.26470184,26.072599,-80.152702,"450"
3M,"20710",ELH,"1943",FLL,"3533",,"0",SF3,25.47489929,-76.6835022,26.072599,-80.152702,"451"
3M,"20710",ELH,"1943",PBI,"3722",,"0",SF3,25.47489929,-76.6835022,26.68320084,-80.09559631,"452"
3M,"20710",EYW,"3875",FLL,"3533",,"0",SF3,24.55610085,-81.75959778,26.072599,-80.152702,"453"
3M,"20710",EYW,"3875",RSW,"3793",,"0",SF3,24.55610085,-81.75959778,26.53619957,-81.75520325,"454"
3M,"20710",EYW,"3875",TPA,"3646",,"0",SF3,24.55610085,-81.75959778,27.97550011,-82.53320313,"455"
3M,"20710",FLL,"3533",BIM,"1937",,"0",SF3,26.072599,-80.152702,25.69989967,-79.26470184,"456"
3M,"20710",FLL,"3533",ELH,"1943",,"0",SF3,26.072599,-80.152702,25.47489929,-76.6835022,"457"
3M,"20710",FLL,"3533",EYW,"3875",,"0",SF3,26.072599,-80.152702,24.55610085,-81.75959778,"458"
3M,"20710",FLL,"3533",FPO,"1948",,"0",SF3,26.072599,-80.152702,26.55870056,-78.69560242,"459"
3M,"20710",FLL,"3533",GGT,"1941",,"0",SF3,26.072599,-80.152702,23.56259918,-75.87799835,"460"
3M,"20710",FLL,"3533",GHB,"1944",,"0",SF3,26.072599,-80.152702,25.28470039,-76.33100128,"461"
3M,"20710",FLL,"3533",MCO,"3878",,"0",SF3,26.072599,-80.152702,28.42939949,-81.30899811,"462"
3M,"20710",FLL,"3533",MHH,"1930",,"0",SF3,26.072599,-80.152702,26.5114,-77.083503,"463"
3M,"20710",FLL,"3533",TCB,"1934",,"0",SF3,26.072599,-80.152702,26.74530029,-77.39129639,"464"
3M,"20710",FLL,"3533",TPA,"3646",,"0",SF3,26.072599,-80.152702,27.97550011,-82.53320313,"465"
3M,"20710",FPO,"1948",FLL,"3533",,"0",SF3,26.55870056,-78.69560242,26.072599,-80.152702,"466"
3M,"20710",GGT,"1941",FLL,"3533",,"0",SF3,23.56259918,-75.87799835,26.072599,-80.152702,"467"
3M,"20710",GGT,"1941",GHB,"1944",,"0",SF3,23.56259918,-75.87799835,25.28470039,-76.33100128,"468"
3M,"20710",GHB,"1944",FLL,"3533",,"0",SF3,25.28470039,-76.33100128,26.072599,-80.152702,"469"
3M,"20710",GLH,"6130",TUP,"5773",,"0",SF3,33.48289871,-90.98560333,34.26810074,-88.76989746,"470"
3M,"20710",GNV,"3472",MCO,"3878",,"0",SF3,29.69009972,-82.27179718,28.42939949,-81.30899811,"471"
3M,"20710",GNV,"3472",TPA,"3646",,"0",SF3,29.69009972,-82.27179718,27.97550011,-82.53320313,"472"
3M,"20710",JAX,"3712",MHH,"1930",,"0",SF3,30.49410057,-81.68789673,26.5114,-77.083503,"473"
3M,"20710",JAX,"3712",TPA,"3646",,"0",SF3,30.49410057,-81.68789673,27.97550011,-82.53320313,"474"
3M,"20710",LWB,"6958",ATL,"3682",,"0",SF3,37.85829926,-80.39949799,33.6367,-84.428101,"475"
3M,"20710",MCN,"3754",ATL,"3682",,"0",SF3,32.69279861,-83.64920044,33.6367,-84.428101,"476"
3M,"20710",MCN,"3754",MCO,"3878",,"0",SF3,32.69279861,-83.64920044,28.42939949,-81.30899811,"477"
3M,"20710",MCO,"3878",FLL,"3533",,"0",SF3,28.42939949,-81.30899811,26.072599,-80.152702,"478"
3M,"20710",MCO,"3878",GNV,"3472",,"0",SF3,28.42939949,-81.30899811,29.69009972,-82.27179718,"479"
3M,"20710",MCO,"3878",MCN,"3754",,"0",SF3,28.42939949,-81.30899811,32.69279861,-83.64920044,"480"
3M,"20710",MCO,"3878",MHH,"1930",,"0",SF3,28.42939949,-81.30899811,26.5114,-77.083503,"481"
3M,"20710",MCO,"3878",PNS,"3564",,"0",SF3,28.42939949,-81.30899811,30.47340012,-87.18659973,"482"
3M,"20710",MCO,"3878",RSW,"3793",,"0",SF3,28.42939949,-81.30899811,26.53619957,-81.75520325,"483"
3M,"20710",MCO,"3878",TLH,"3698",,"0",SF3,28.42939949,-81.30899811,30.39649963,-84.35030365,"484"
3M,"20710",MEI,"4335",ATL,"3682",,"0",SF3,32.33259964,-88.75189972,33.6367,-84.428101,"485"
3M,"20710",MHH,"1930",FLL,"3533",,"0",SF3,26.5114,-77.083503,26.072599,-80.152702,"486"
