,Matram,Kyhieu,longitude,latitude,Z.Elev,ds,WQI_I,WQI_II,WQI_III,WQI_IV,WQI_V,WQI,WQI_Desc,WQI_Color,WQI_Weight,WQI_no_V,y,Aldrin,BHC,Dieldrin,DDTs,Heptachlor,Heptachlorepoxide,As,Cd,Pb,Cr6,Cu,Zn,Hg,DO,T,BOD5,COD,TOC,N_NH4,N_NO3,N_NO2,P_PO4,Coliform,Ecoli,Salinity,TSS,CL
564,QLPH092022,QL9,105.59,9.56,0.31,2022-03-05,100.0,68.13,73.1,50.78,55.0,25.0,Kém,"RGB(255,0,0)",26.0,26.0,7.36,0.031,0.023,0.019,0.021,0.034,0.019,0.016,0.01,0.003,0.024,0.009,0.0,0.001,5.388,25,12.4,28.832,17.053,0.58,0.31,0.59,0.58,9200.0,0,0.1,17.5,0.0
565,QLPH092022,QL9,105.59,9.56,0.31,2022-03-19,100.0,100.0,64.46,63.04,55.0,41.0,Xấu,"RGB(255,126,0)",39.0,38.0,7.5,0.023,0.013,0.008,0.009,0.038,0.014,0.02,0.012,0.001,0.004,0.008,0.0,0.002,6.668,25,14.0,31.334,19.762,0.33,0.14,0.1,0.12,8100.0,0,0.1,4.1,0.0
566,QLPH092022,QL9,105.59,9.56,0.31,2022-04-03,100.0,100.0,75.2,46.57,55.0,35.0,Xấu,"RGB(255,126,0)",37.0,38.0,7.45,0.026,0.016,0.009,0.009,0.046,0.016,0.02,0.015,0.004,0.005,0.008,0.0,0.001,6.82,25,17.71,40.619,22.918,0.92,0.4,0.12,0.41,8100.0,0,0.1,5.24,0.0
567,QLPH092022,QL9,105.59,9.56,0.31,2022-04-17,100.0,100.0,76.07,54.45,55.0,41.0,Xấu,"RGB(255,126,0)",42.0,42.0,7.18,0.023,0.015,0.009,0.01,0.038,0.014,0.016,0.014,0.003,0.012,0.002,0.0,0.001,5.238,25,16.18,35.336,18.878,0.8,0.31,0.3,0.11,2200.0,0,0.1,15.7,0.0
568,QLPH092022,QL9,105.59,9.56,0.31,2022-05-03,100.0,100.0,83.43,49.17,55.0,41.0,Xấu,"RGB(255,126,0)",43.0,43.0,7.42,0.024,0.014,0.011,0.01,0.039,0.015,0.02,0.008,0.005,0.006,0.01,0.0,0.001,6.64,25,10.9,30.147,19.346,1.58,0.5,0.14,0.83,9500.0,0,0.1,44.6,0.0
569,QLPH092022,QL9,105.59,9.56,0.31,2022-05-17,100.0,100.0,75.56,44.36,55.0,34.0,Xấu,"RGB(255,126,0)",36.0,37.0,7.22,0.028,0.019,0.014,0.013,0.043,0.017,0.018,0.012,0.006,0.012,0.008,0.0,0.001,6.125,25,14.9,38.252,21.129,1.9,0.6,0.29,0.74,8400.0,0,0.1,87.2,0.0
570,QLPH092022,QL9,105.59,9.56,0.31,2022-06-01,100.0,100.0,75.7,56.99,55.0,43.0,Xấu,"RGB(255,126,0)",43.0,42.0,7.41,0.025,0.015,0.009,0.01,0.04,0.015,0.019,0.013,0.002,0.009,0.005,0.0,0.001,6.443,25,15.2,33.358,20.062,0.79,0.24,0.23,0.113,5400.0,0,0.1,62.5,0.0
571,QLPH092022,QL9,105.59,9.56,0.31,2022-06-15,100.0,68.13,70.57,54.6,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,26.0,6.67,0.036,0.028,0.022,0.023,0.044,0.022,0.017,0.013,0.007,0.034,0.001,0.0,0.001,5.793,25,15.95,32.602,18.849,1.26,0.7,0.85,0.11,1100.0,0,0.1,112.1,0.0
572,QLPH102022,QL10,105.42,9.59,0.35,2022-02-17,100.0,68.13,79.17,55.6,55.0,30.0,Xấu,"RGB(255,126,0)",30.0,30.0,7.15,0.035,0.026,0.024,0.026,0.035,0.021,0.019,0.007,0.005,0.034,0.006,0.0,0.001,6.213,25,9.0,19.986,15.501,0.58,0.51,0.86,0.7,6200.0,0,2.3,11.5,0.0
573,QLPH102022,QL10,105.42,9.59,0.35,2022-03-05,100.0,68.13,77.9,55.43,55.0,29.0,Xấu,"RGB(255,126,0)",29.0,29.0,7.22,0.036,0.028,0.025,0.027,0.036,0.022,0.017,0.008,0.006,0.035,0.007,0.0,0.001,5.653,25,10.5,26.41,16.687,0.36,0.59,0.88,0.46,6500.0,0,3.4,0.0,0.0
574,QLPH102022,QL10,105.42,9.59,0.35,2022-03-19,100.0,100.0,92.11,74.61,55.0,69.0,Trung bình,"RGB(255,255,0)",62.0,59.0,7.43,0.014,0.004,0.004,0.005,0.026,0.008,0.02,0.002,0.001,0.005,0.001,0.0,0.001,6.508,25,4.0,9.738,12.713,0.55,0.1,0.13,0.13,700.0,0,1.2,68.37,0.0
575,QLPH102022,QL10,105.42,9.59,0.35,2022-04-03,100.0,68.13,73.05,46.26,55.0,23.0,Kém,"RGB(255,0,0)",24.0,25.0,7.22,0.031,0.022,0.016,0.018,0.041,0.019,0.018,0.012,0.004,0.02,0.007,0.0,0.001,6.118,25,14.92,34.817,20.035,1.28,0.43,0.51,0.46,6800.0,0,3.9,8.76,0.0
576,QLPH102022,QL10,105.42,9.59,0.35,2022-04-17,100.0,100.0,76.11,54.66,55.0,42.0,Xấu,"RGB(255,126,0)",42.0,42.0,7.18,0.022,0.013,0.007,0.008,0.038,0.013,0.018,0.012,0.003,0.005,0.006,0.0,0.001,5.92,25,14.99,36.777,20.356,0.7,0.27,0.12,0.16,5800.0,0,2.1,94.8,0.0
577,QLPH102022,QL10,105.42,9.59,0.35,2022-05-03,100.0,100.0,77.02,56.81,55.0,44.0,Xấu,"RGB(255,126,0)",43.0,43.0,7.13,0.029,0.02,0.016,0.018,0.037,0.018,0.019,0.009,0.003,0.021,0.006,0.0,0.001,6.245,25,11.9,31.144,19.068,2.33,0.33,0.52,0.1,6400.0,0,3.6,1.4,0.0
578,QLPH102022,QL10,105.42,9.59,0.35,2022-05-17,100.0,100.0,76.78,51.95,55.0,40.0,Xấu,"RGB(255,126,0)",41.0,41.0,7.05,0.021,0.013,0.008,0.006,0.04,0.013,0.016,0.012,0.006,0.006,0.001,0.0,0.001,5.498,25,14.4,42.28,21.457,1.4,0.6,0.16,0.12,1300.0,0,0.5,16.88,0.0
579,QLPH102022,QL10,105.42,9.59,0.35,2022-06-01,100.0,68.13,72.15,54.01,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,27.0,7.26,0.033,0.024,0.019,0.022,0.036,0.02,0.018,0.012,0.001,0.025,0.009,0.0,0.001,5.888,25,14.6,33.831,19.379,1.66,0.12,0.63,0.13,9200.0,0,0.5,14.59,0.0
580,QLPH102022,QL10,105.42,9.59,0.35,2022-06-15,100.0,100.0,88.51,70.64,55.0,63.0,Trung bình,"RGB(255,255,0)",58.0,55.0,7.23,0.028,0.019,0.019,0.022,0.025,0.017,0.017,0.001,0.003,0.025,0.01,0.0,0.001,5.768,25,3.71,8.544,11.227,1.14,0.3,0.62,0.1,9500.0,0,0.3,36.5,0.0
581,QLPH112022,QL11,105.29,9.64,0.47,2022-02-17,100.0,68.13,63.01,48.62,55.0,21.0,Kém,"RGB(255,0,0)",22.0,22.0,6.63,0.045,0.036,0.03,0.036,0.039,0.027,0.019,0.012,0.003,0.049,0.008,0.0,0.001,6.39,25,14.4,32.87,19.83,0.74,0.25,1.22,0.84,7900.0,0,5.1,0.0,0.0
582,QLPH112022,QL11,105.29,9.64,0.47,2022-03-05,100.0,100.0,64.93,52.99,55.0,34.0,Xấu,"RGB(255,126,0)",35.0,35.0,7.55,0.025,0.016,0.01,0.012,0.039,0.015,0.018,0.014,0.001,0.008,0.009,0.0,0.002,6.02,25,16.2,42.044,22.167,0.22,0.14,0.21,0.49,8800.0,0,4.8,8.6,0.0
583,QLPH112022,QL11,105.29,9.64,0.47,2022-03-19,100.0,100.0,71.31,69.86,55.0,50.0,Xấu,"RGB(255,126,0)",46.0,44.0,7.69,0.025,0.015,0.011,0.013,0.035,0.015,0.02,0.008,0.002,0.01,0.01,0.0,0.002,6.798,25,10.4,25.219,18.029,0.19,0.19,0.25,0.12,9500.0,0,5.2,6.75,0.0
584,QLPH112022,QL11,105.29,9.64,0.47,2022-04-03,100.0,100.0,92.54,63.83,55.0,59.0,Trung bình,"RGB(255,255,0)",56.0,55.0,7.31,0.014,0.005,0.005,0.005,0.025,0.008,0.019,0.001,0.002,0.006,0.001,0.0,0.001,6.26,25,3.62,10.133,12.467,0.87,0.15,0.14,0.39,1200.0,0,7.1,5.95,0.0
585,QLPH112022,QL11,105.29,9.64,0.47,2022-04-17,100.0,68.13,72.26,53.3,55.0,26.0,Xấu,"RGB(255,126,0)",27.0,27.0,7.07,0.032,0.022,0.017,0.018,0.043,0.019,0.021,0.012,0.004,0.02,0.008,0.0,0.001,6.928,25,14.47,37.318,22.038,1.47,0.41,0.5,0.2,7600.0,0,6.2,46.8,0.0
586,QLPH112022,QL11,105.29,9.64,0.47,2022-05-03,100.0,100.0,78.23,48.34,55.0,38.0,Xấu,"RGB(255,126,0)",39.0,40.0,7.19,0.029,0.019,0.015,0.016,0.039,0.017,0.02,0.009,0.005,0.016,0.008,0.0,0.001,6.583,25,11.5,32.87,20.118,1.33,0.46,0.39,0.65,8400.0,0,5.8,0.0,0.0
587,QLPH112022,QL11,105.29,9.64,0.47,2022-05-17,100.0,100.0,84.93,56.15,55.0,48.0,Xấu,"RGB(255,126,0)",47.0,47.0,7.32,0.02,0.012,0.009,0.01,0.029,0.012,0.016,0.008,0.001,0.009,0.005,0.0,0.001,5.258,25,10.7,32.898,18.14,0.18,0.1,0.23,0.63,5400.0,0,5.1,48.1,0.0
588,QLPH112022,QL11,105.29,9.64,0.47,2022-06-01,100.0,100.0,82.62,51.16,55.0,42.0,Xấu,"RGB(255,126,0)",43.0,44.0,7.39,0.027,0.017,0.014,0.016,0.034,0.016,0.019,0.007,0.002,0.019,0.005,0.0,0.001,6.468,25,9.9,26.102,17.812,1.0,0.24,0.48,0.475,5400.0,0,3.1,3.4,0.0
589,QLPH112022,QL11,105.29,9.64,0.47,2022-06-15,100.0,68.13,73.67,51.59,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,27.0,7.49,0.031,0.022,0.014,0.016,0.044,0.019,0.019,0.017,0.001,0.016,0.008,0.0,0.001,6.365,25,19.71,42.087,22.698,0.83,0.12,0.41,0.15,8400.0,0,4.0,19.3,0.0
590,QLPH122022,QL12,105.27,9.41,0.4,2022-02-17,100.0,68.13,70.38,56.98,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,27.0,7.74,0.032,0.022,0.02,0.022,0.035,0.019,0.019,0.006,0.006,0.027,0.006,0.0,0.002,6.255,25,8.0,20.542,15.741,0.47,0.6,0.68,0.79,5800.0,0,17.2,0.0,0.0
591,QLPH122022,QL12,105.27,9.41,0.4,2022-03-05,100.0,100.0,77.92,62.09,55.0,48.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.74,0.022,0.012,0.013,0.014,0.027,0.013,0.019,0.001,0.003,0.014,0.006,0.0,0.002,6.368,25,3.5,9.009,12.274,0.99,0.29,0.36,0.75,6400.0,0,19.9,0.0,0.0
592,QLPH122022,QL12,105.27,9.41,0.4,2022-03-19,100.0,100.0,64.83,62.65,55.0,41.0,Xấu,"RGB(255,126,0)",39.0,38.0,7.59,0.026,0.017,0.012,0.009,0.046,0.016,0.019,0.011,0.01,0.005,0.008,0.0,0.002,6.3,25,13.8,40.596,22.13,0.23,0.95,0.12,0.14,8100.0,0,21.2,0.0,0.0
593,QLPH122022,QL12,105.27,9.41,0.4,2022-04-03,100.0,100.0,83.43,56.17,55.0,47.0,Xấu,"RGB(255,126,0)",47.0,46.0,6.34,0.025,0.02,0.016,0.019,0.024,0.015,0.01,0.008,0.002,0.02,0.01,0.0,0.001,3.325,25,10.62,26.759,13.306,0.2,0.21,0.49,0.54,9500.0,0,0.1,68.12,0.0
594,QLPH122022,QL12,105.27,9.41,0.4,2022-04-17,100.0,68.13,72.9,48.65,55.0,24.0,Kém,"RGB(255,0,0)",25.0,26.0,7.23,0.033,0.023,0.015,0.017,0.049,0.02,0.021,0.017,0.004,0.017,0.008,0.0,0.001,6.983,25,19.4,43.831,24.174,1.47,0.38,0.43,0.25,7900.0,0,14.0,52.8,0.0
595,QLPH122022,QL12,105.27,9.41,0.4,2022-05-03,100.0,100.0,85.68,53.51,55.0,46.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.34,0.021,0.011,0.008,0.004,0.042,0.012,0.019,0.007,0.009,0.005,0.001,0.0,0.001,6.485,25,9.7,26.201,17.87,0.64,0.91,0.12,0.68,700.0,0,14.8,6.3,0.0
596,QLPH122022,QL12,105.27,9.41,0.4,2022-05-17,100.0,68.13,80.94,53.6,55.0,30.0,Xấu,"RGB(255,126,0)",30.0,30.0,7.44,0.031,0.022,0.019,0.019,0.038,0.019,0.018,0.007,0.007,0.028,0.001,0.0,0.001,6.135,25,9.6,21.641,15.907,1.37,0.73,0.7,0.35,1100.0,0,9.4,8.72,0.0
597,QLPH122022,QL12,105.27,9.41,0.4,2022-06-01,100.0,100.0,80.44,53.24,55.0,43.0,Xấu,"RGB(255,126,0)",43.0,44.0,7.0,0.023,0.014,0.01,0.01,0.037,0.014,0.019,0.009,0.005,0.007,0.007,0.0,0.001,6.175,25,11.1,22.984,16.391,1.17,0.48,0.17,0.325,7200.0,0,0.1,0.0,0.0
598,QLPH122022,QL12,105.27,9.41,0.4,2022-06-15,100.0,100.0,70.75,59.76,55.0,42.0,Xấu,"RGB(255,126,0)",41.0,41.0,7.64,0.025,0.017,0.014,0.016,0.031,0.015,0.017,0.007,0.003,0.021,0.003,0.0,0.002,5.518,25,9.45,22.091,15.123,1.63,0.3,0.53,0.1,2500.0,0,6.5,12.7,0.0
599,QLPH132022,QL13,105.8,9.56,0.39,2022-02-17,100.0,100.0,86.53,62.96,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.37,0.029,0.019,0.019,0.021,0.029,0.017,0.019,0.001,0.005,0.03,0.002,0.0,0.001,6.335,25,3.6,9.809,12.477,0.8,0.48,0.75,0.83,2200.0,0,0.2,13.1,0.0
600,QLPH132022,QL13,105.8,9.56,0.39,2022-03-05,100.0,68.13,75.49,55.27,55.0,28.0,Xấu,"RGB(255,126,0)",28.0,28.0,7.41,0.031,0.022,0.018,0.02,0.038,0.019,0.02,0.009,0.004,0.027,0.003,0.0,0.001,6.54,25,11.8,27.688,18.421,0.38,0.35,0.68,0.5,3200.0,0,0.1,64.1,0.0
601,QLPH132022,QL13,105.8,9.56,0.39,2022-03-19,100.0,100.0,79.45,68.5,55.0,54.0,Trung bình,"RGB(255,255,0)",51.0,49.0,6.75,0.028,0.018,0.015,0.018,0.033,0.017,0.019,0.008,0.001,0.025,0.002,0.0,0.001,6.285,25,10.5,25.387,17.313,0.26,0.13,0.63,0.12,2200.0,0,0.1,72.3,0.0
602,QLPH132022,QL13,105.8,9.56,0.39,2022-04-03,100.0,68.13,65.78,54.21,55.0,24.0,Kém,"RGB(255,0,0)",24.0,24.0,7.58,0.038,0.028,0.025,0.028,0.038,0.023,0.019,0.008,0.005,0.036,0.007,0.0,0.002,6.313,25,10.46,29.785,18.741,0.5,0.54,0.91,0.44,6900.0,0,0.2,37.54,0.0
603,QLPH132022,QL13,105.8,9.56,0.39,2022-04-17,100.0,100.0,75.47,60.38,55.0,46.0,Xấu,"RGB(255,126,0)",44.0,43.0,7.06,0.024,0.016,0.011,0.012,0.034,0.014,0.016,0.01,0.004,0.015,0.003,0.0,0.001,5.305,25,12.32,31.74,17.846,0.45,0.36,0.37,0.11,3100.0,0,0.2,42.6,0.0
604,QLPH132022,QL13,105.8,9.56,0.39,2022-05-03,100.0,100.0,92.96,61.32,55.0,57.0,Trung bình,"RGB(255,255,0)",55.0,54.0,6.68,0.017,0.008,0.008,0.007,0.028,0.01,0.018,0.001,0.005,0.004,0.005,0.0,0.001,5.983,25,3.9,8.906,11.664,0.91,0.46,0.1,0.93,5400.0,0,0.2,36.7,0.0
605,QLPH132022,QL13,105.8,9.56,0.39,2022-05-17,100.0,68.13,86.03,64.89,55.0,38.0,Xấu,"RGB(255,126,0)",36.0,35.0,7.37,0.033,0.024,0.024,0.026,0.032,0.02,0.019,0.001,0.007,0.032,0.008,0.0,0.001,6.478,25,3.9,7.974,12.112,0.68,0.65,0.8,0.59,7600.0,0,0.1,29.4,0.0
606,QLPH132022,QL13,105.8,9.56,0.39,2022-06-01,100.0,100.0,84.93,55.51,55.0,47.0,Xấu,"RGB(255,126,0)",47.0,47.0,7.22,0.022,0.015,0.011,0.011,0.033,0.013,0.016,0.008,0.004,0.008,0.008,0.0,0.001,5.255,25,10.6,30.94,17.519,1.56,0.44,0.21,0.13,8100.0,0,0.2,48.97,0.0
607,QLPH132022,QL13,105.8,9.56,0.39,2022-06-15,100.0,68.13,79.52,48.76,55.0,26.0,Xấu,"RGB(255,126,0)",27.0,28.0,7.22,0.031,0.023,0.02,0.02,0.038,0.019,0.017,0.008,0.007,0.028,0.002,0.0,0.001,5.713,25,10.6,25.952,16.632,1.71,0.7,0.71,0.9,2200.0,0,0.2,48.2,0.0
608,QLPH142022,DĐ2,105.27,9.41,0.4,2022-03-19,100.0,100.0,71.64,58.09,55.0,42.0,Xấu,"RGB(255,126,0)",41.0,40.0,7.68,0.022,0.012,0.009,0.007,0.04,0.013,0.019,0.008,0.008,0.004,0.005,0.0,0.002,6.21,25,10.39,22.16,16.183,0.48,0.8,0.11,0.34,4500.0,0,14.7,18.39,0.0
609,QLPH142022,DĐ2,105.27,9.41,0.4,2022-06-01,100.0,68.13,73.13,46.2,55.0,23.0,Kém,"RGB(255,0,0)",24.0,25.0,7.22,0.033,0.024,0.019,0.018,0.046,0.02,0.019,0.011,0.009,0.019,0.008,0.0,0.001,6.388,25,13.6,36.891,21.093,1.16,0.89,0.48,0.613,8400.0,0,6.1,7.6,0.0
610,QLPH152022,DĐ1,105.3,9.64,0.5,2022-04-03,100.0,100.0,81.85,47.56,55.0,39.0,Xấu,"RGB(255,126,0)",41.0,42.0,6.34,0.021,0.013,0.009,0.008,0.036,0.013,0.015,0.009,0.006,0.006,0.005,0.0,0.001,5.073,25,11.75,28.043,16.332,0.95,0.61,0.15,0.58,5200.0,0,0.1,52.6,0.0
611,QLPH152022,DĐ1,105.3,9.64,0.5,2022-06-01,100.0,68.13,72.08,53.47,55.0,26.0,Xấu,"RGB(255,126,0)",27.0,27.0,7.0,0.035,0.026,0.02,0.023,0.04,0.021,0.018,0.013,0.005,0.025,0.01,0.0,0.001,5.838,25,15.2,34.66,19.565,1.76,0.45,0.63,0.131,9500.0,0,0.1,86.19,0.0
1122,TGLX012021,TGLX1,105.06,10.44,1.94,2021-01-29,100.0,100.0,87.18,61.78,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.31,0.018,0.011,0.008,0.007,0.03,0.011,0.015,0.007,0.004,0.006,0.004,0.0,0.001,5.015,25,9.45,21.1,14.057,0.12,0.4,0.16,0.38,3800.0,0,0.8,19.36,1.49
1123,TGLX012021,TGLX1,105.06,10.44,1.94,2021-03-01,100.0,100.0,80.63,59.95,55.0,48.0,Xấu,"RGB(255,126,0)",47.0,46.0,7.13,0.021,0.013,0.01,0.011,0.03,0.013,0.015,0.009,0.002,0.014,0.002,0.0,0.001,5.023,25,11.65,28.037,16.255,0.22,0.19,0.36,0.31,1500.0,0,0.13,1.29,21.51
1124,TGLX012021,TGLX1,105.06,10.44,1.94,2021-03-15,100.0,100.0,89.4,75.7,55.0,68.0,Trung bình,"RGB(255,255,0)",61.0,58.0,7.41,0.024,0.016,0.016,0.018,0.026,0.015,0.017,0.002,0.003,0.021,0.006,0.0,0.001,5.738,25,4.12,10.271,11.727,0.34,0.31,0.52,0.11,6200.0,0,0.8,12.63,53.68
1125,TGLX012021,TGLX1,105.06,10.44,1.94,2021-03-29,100.0,68.13,71.17,53.65,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,26.0,7.3,0.039,0.031,0.025,0.028,0.039,0.023,0.015,0.013,0.005,0.034,0.01,0.0,0.001,5.11,25,15.12,31.528,17.486,1.55,0.54,0.86,0.13,9500.0,0,0.0,9.89,15.25
1126,TGLX012021,TGLX1,105.06,10.44,1.94,2021-04-14,100.0,100.0,80.27,61.96,55.0,50.0,Xấu,"RGB(255,126,0)",48.0,47.0,7.35,0.027,0.019,0.015,0.015,0.037,0.016,0.017,0.009,0.006,0.013,0.009,0.0,0.001,5.715,25,11.62,21.368,15.191,0.11,0.55,0.33,0.36,9200.0,0,0.0,22.46,45.28
1127,TGLX012021,TGLX1,105.06,10.44,1.94,2021-04-28,100.0,100.0,84.87,65.09,55.0,55.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.4,0.022,0.01,0.008,0.006,0.042,0.013,0.023,0.007,0.006,0.004,0.004,0.0,0.001,7.715,25,9.03,18.231,17.202,0.6,0.64,0.11,0.18,3600.0,0,0.0,18.35,14.36
1128,TGLX012021,TGLX1,105.06,10.44,1.94,2021-05-14,100.0,100.0,69.57,60.95,55.0,42.0,Xấu,"RGB(255,126,0)",41.0,40.0,7.52,0.028,0.017,0.014,0.017,0.035,0.017,0.022,0.007,0.001,0.021,0.005,0.0,0.002,7.355,25,9.45,23.814,18.422,0.4,0.12,0.52,0.35,4800.0,0,0.0,7.94,2.45
1129,TGLX012021,TGLX1,105.06,10.44,-1.2,2021-05-29,100.0,100.0,77.55,63.97,55.0,50.0,Xấu,"RGB(255,126,0)",47.0,46.0,7.88,0.022,0.012,0.012,0.013,0.028,0.013,0.02,0.002,0.002,0.014,0.005,0.0,0.002,6.62,25,4.13,10.688,13.182,0.7,0.21,0.36,0.83,5200.0,0,0.0,6.93,16.75
1130,TGLX022021,TGLX2,105.1,10.71,-1.2,2021-01-29,100.0,100.0,87.73,66.58,55.0,58.0,Trung bình,"RGB(255,255,0)",55.0,53.0,7.44,0.021,0.012,0.01,0.006,0.039,0.013,0.018,0.006,0.009,0.004,0.004,0.0,0.001,6.113,25,8.62,19.238,15.116,0.2,0.9,0.11,0.25,4400.0,0,0.8,12.65,1.83
1131,TGLX022021,TGLX2,105.1,10.71,-1.2,2021-03-01,100.0,100.0,87.18,60.04,55.0,52.0,Trung bình,"RGB(255,255,0)",51.0,50.0,7.13,0.018,0.011,0.008,0.007,0.031,0.011,0.015,0.007,0.005,0.005,0.005,0.0,0.001,4.858,25,9.47,23.437,14.557,0.8,0.5,0.12,0.1,4700.0,0,0.1,8.58,18.63
1132,TGLX022021,TGLX2,105.1,10.71,-1.2,2021-03-15,100.0,100.0,72.9,61.78,55.0,45.0,Xấu,"RGB(255,126,0)",43.0,42.0,7.5,0.021,0.011,0.008,0.009,0.034,0.013,0.02,0.007,0.002,0.008,0.005,0.0,0.002,6.75,25,9.34,23.307,17.355,0.14,0.18,0.21,0.8,4800.0,0,0.8,4.25,49.63
1133,TGLX022021,TGLX2,105.1,10.71,-1.2,2021-03-29,100.0,100.0,72.29,62.18,55.0,45.0,Xấu,"RGB(255,126,0)",43.0,42.0,7.61,0.022,0.013,0.01,0.011,0.032,0.013,0.017,0.008,0.003,0.008,0.007,0.0,0.002,5.548,25,10.69,23.688,15.671,0.24,0.28,0.21,0.31,7200.0,0,0.0,4.56,9.88
1134,TGLX022021,TGLX2,105.1,10.71,-1.2,2021-04-14,100.0,68.13,79.45,67.31,55.0,36.0,Xấu,"RGB(255,126,0)",34.0,33.0,7.34,0.031,0.022,0.019,0.019,0.038,0.019,0.019,0.008,0.006,0.025,0.005,0.0,0.001,6.275,25,10.1,22.504,16.389,0.11,0.63,0.62,0.19,4500.0,0,0.0,6.15,39.2
1135,TGLX022021,TGLX2,105.1,10.71,-1.2,2021-04-28,100.0,100.0,83.16,71.78,55.0,60.0,Trung bình,"RGB(255,255,0)",55.0,52.0,7.47,0.021,0.01,0.007,0.006,0.039,0.012,0.022,0.008,0.003,0.006,0.002,0.0,0.001,7.35,25,10.46,23.873,18.433,0.22,0.3,0.16,0.1,2200.0,0,0.0,6.77,19.4
1136,TGLX022021,TGLX2,105.1,10.71,-1.2,2021-05-14,100.0,100.0,71.58,66.62,55.0,48.0,Xấu,"RGB(255,126,0)",45.0,43.0,7.58,0.025,0.014,0.012,0.013,0.036,0.015,0.022,0.007,0.002,0.014,0.005,0.0,0.002,7.258,25,9.3,25.852,18.918,0.29,0.24,0.36,0.26,5200.0,0,0.0,8.46,19.88
1137,TGLX022021,TGLX2,105.1,10.71,1.24,2021-05-29,100.0,100.0,68.76,55.65,55.0,38.0,Xấu,"RGB(255,126,0)",38.0,38.0,7.54,0.029,0.02,0.016,0.016,0.04,0.018,0.019,0.008,0.007,0.02,0.004,0.0,0.002,6.475,25,10.6,25.883,17.754,0.41,0.66,0.51,0.71,4400.0,0,0.0,5.12,19.83
1138,TGLX032021,TGLX3,105.13,10.27,1.24,2021-01-29,100.0,100.0,79.86,59.73,55.0,48.0,Xấu,"RGB(255,126,0)",46.0,46.0,6.83,0.022,0.013,0.009,0.01,0.035,0.013,0.019,0.009,0.002,0.012,0.002,0.0,0.001,6.208,25,11.4,24.848,17.027,0.42,0.24,0.3,0.25,2200.0,0,0.1,31.52,8.97
1139,TGLX032021,TGLX3,105.13,10.27,1.24,2021-03-01,100.0,68.13,72.75,49.09,55.0,24.0,Kém,"RGB(255,0,0)",25.0,26.0,6.99,0.031,0.023,0.016,0.019,0.037,0.018,0.016,0.015,0.001,0.024,0.005,0.0,0.001,5.348,25,17.12,40.12,20.552,0.76,0.14,0.61,0.25,5200.0,0,0.1,4.73,13.14
1140,TGLX032021,TGLX3,105.13,10.27,1.24,2021-03-15,100.0,68.13,72.86,50.07,55.0,25.0,Kém,"RGB(255,0,0)",26.0,26.0,7.23,0.035,0.027,0.021,0.021,0.044,0.021,0.015,0.015,0.007,0.025,0.008,0.0,0.001,4.995,25,17.74,47.141,22.236,0.83,0.72,0.62,0.12,7600.0,0,0.8,18.4,53.68
1141,TGLX032021,TGLX3,105.13,10.27,1.24,2021-03-29,100.0,68.13,62.35,45.48,55.0,19.0,Kém,"RGB(255,0,0)",21.0,21.0,7.23,0.047,0.041,0.035,0.044,0.031,0.028,0.014,0.012,0.001,0.06,0.008,0.0,0.001,4.598,25,14.12,29.929,16.214,1.19,0.11,1.5,0.71,8400.0,0,0.0,21.78,12.49
1142,TGLX032021,TGLX3,105.13,10.27,1.24,2021-04-14,100.0,100.0,83.72,57.74,55.0,48.0,Xấu,"RGB(255,126,0)",48.0,47.0,7.15,0.025,0.017,0.014,0.017,0.029,0.015,0.016,0.007,0.002,0.019,0.007,0.0,0.001,5.283,25,9.65,20.341,14.218,0.31,0.15,0.47,0.46,6800.0,0,0.0,94.12,4.16
1143,TGLX032021,TGLX3,105.13,10.27,1.24,2021-04-28,100.0,68.13,69.61,54.47,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,26.0,7.11,0.041,0.03,0.024,0.027,0.047,0.025,0.022,0.013,0.005,0.033,0.01,0.0,0.001,7.283,25,15.95,43.405,24.49,1.41,0.49,0.82,0.118,9500.0,0,0.1,72.1,28.66
1144,TGLX032021,TGLX3,105.13,10.27,1.24,2021-05-14,100.0,68.13,61.31,44.93,55.0,19.0,Kém,"RGB(255,0,0)",20.0,21.0,7.05,0.049,0.039,0.032,0.039,0.042,0.029,0.02,0.014,0.001,0.054,0.008,0.0,0.001,6.713,25,16.75,36.715,21.526,3.42,0.14,1.35,0.71,7600.0,0,0.0,27.8,27.1
1145,TGLX032021,TGLX3,105.13,10.27,1.92,2021-05-29,100.0,68.13,60.51,43.77,55.0,18.0,Kém,"RGB(255,0,0)",19.0,20.0,6.28,0.052,0.043,0.037,0.043,0.043,0.031,0.018,0.013,0.006,0.066,0.001,0.0,0.001,6.145,25,15.19,37.812,21.02,3.37,0.61,1.65,0.7,1100.0,0,0.1,14.2,22.57
